"normal","laplace","mixture_normal","heavy_tails"
-1.16865142442436,0.104059454737073,-1.62416230566215,1.12430854170715
-0.634748264908909,-0.656951646786183,-0.864839882675177,-1.11523276602888
-0.0288415529283144,-0.639366563409567,-2.11094515874469,0.68059894483365
0.67069596873393,-2.63172898987744,-1.6090500133305,0.0930800422290675
-1.65054654342511,0.328710407949984,-1.5996275910425,0.159116847949258
-0.349754239211268,1.44990937030854,-0.180940980092595,1.22799686721952
0.756406438545484,1.55919416612926,-1.56386370476085,0.349913289247696
-0.538809159977592,0.400703489780426,-2.81783610856895,-0.0245038643538532
0.227291921672942,1.62256850276912,-1.82863384671592,1.18855730159187
0.492228570064431,-0.293729982903024,-1.7986296260603,0.320128341925164
0.267835015331683,0.0865190442436889,-2.00509459985775,0.356222228966886
0.653257679471382,-1.49837343955182,-2.70470369109081,0.362736722502711
-0.12270866097738,1.75199801337236,-1.53633597006991,0.701282481279004
-0.41367651359212,-1.02433591052414,-3.08734287355739,0.857566198601886
-2.64314895202898,-0.933102125259948,-2.0261472157054,1.57603804271655
-0.092941018479472,2.11859337761672,-2.1096756386552,-0.602430204363025
0.430284696359987,0.587571872398257,-1.43241890251738,0.506434124592816
0.53539884086815,-0.15254733664915,-2.55253938223203,3.43186858755972
-0.555278351313252,-0.164124449715018,-0.527441231311292,3.96091283183038
1.77950290977515,0.758085098918108,-1.99879347983074,-1.29010382465118
0.286424419628825,-2.02737426749411,-2.09505124586881,-4.66213669701031
0.126315858458886,-0.605706212110817,-1.02462897006999,0.156090980985838
1.27226677946852,2.30996182734582,-0.875821474028545,-0.772189359879642
-0.718466221319259,0.340279393363744,-1.69449375851169,-0.889091051492147
-0.450338623924712,-1.51639344198918,-0.816601300852843,0.075945376217914
2.39745248004976,-1.59449376665533,-1.96993472172323,1.30990387496123
0.011129187220888,0.0608213732167593,-0.193023513207647,0.206083117350991
1.63356842140831,3.48849012495434,-0.364777305941469,-1.23393210050061
-1.43850664491452,-0.100594530347735,-2.11110386898227,2.42637156265464
-0.190516802042901,0.995954668107343,-1.56167109079103,1.03328247315128
0.378423903636832,-1.40907273433151,-2.39421608240665,0.685395901579746
0.300038545205798,0.166165213100612,-2.12240109478344,-0.0676384322341613
-1.00563625951084,0.103406283538789,-3.55285188209293,0.186579543038679
0.0192592746253708,1.17820453080804,-3.02308784603029,-1.54176732454158
-1.07742065311198,0.00850222209683587,-2.30363354654062,-0.30605775800134
0.712703325244282,-2.04593892387095,-1.64916644930142,0.625975334232408
1.08477508986065,0.0847655576653779,-2.22016493777741,-1.35564711482448
-2.22498769648741,-1.02647690750183,-2.85138369320848,-0.464478135813292
1.23569346230014,-0.884664681637179,-0.719619235997423,0.948915390756724
-1.24104449680849,-0.213069573510438,-2.50828229606898,0.573019203940815
0.454769268982633,3.16839744133835,-0.790846362494035,-0.361992836005917
0.659902638142608,0.253122081980109,-2.15657001499432,-0.843582504778435
-0.199889828101433,1.2814857000065,-2.69986737141964,2.06967043155112
-0.645113956859792,1.20673830151082,-3.17365653826623,1.73892384579087
0.16532102124205,4.90328433456284,-1.51101072484391,0.373230571873476
0.438818700714454,0.172086073085666,-1.03723170503537,0.713039166413311
0.883302819948705,-0.428315447177738,-1.93769046701107,-0.149556938235008
-2.05233698390195,-0.347027116455138,0.100142103243175,0.270644027008968
-1.63637926805902,-0.142091549467295,-0.143803870641933,0.786891708157661
1.43040234118818,-1.08358084778757,-1.34402905683053,0.0587503917621201
1.04662884711155,0.0633779694326222,-1.99642311183765,2.22959328541598
0.435288948907682,0.0206529330462217,-1.46199738159546,-3.0319332821403
0.71517840711106,0.188385726418346,-2.54146360759396,1.91898451305229
0.917174917641003,-0.254080826882273,-1.77439430957637,0.0277771959144725
-2.66092279846568,0.134478276595473,-0.291742746035035,-0.417665322553903
1.11027709663882,0.53326806570238,-2.62879026082313,-2.1525355758067
-0.484987596562325,-0.201580273453146,-2.1635679419357,-0.68874724748156
0.230616830631202,-0.494007001630962,-2.27575073018465,0.70632677446346
-0.295157800883577,5.08360080577829,-2.32384490198097,-0.812492730563243
0.871964954078744,1.30773749477686,-2.50556280301285,-1.47772810027164
-0.348472448955611,-1.46126571661773,-2.97556072298567,0.0445769606581326
0.518503765888248,-0.351028685606851,-3.39160776110704,-0.576756982592974
-0.390684978638979,-0.694239708552969,-1.50404353519831,-5.93919292989898
-1.09278720910151,-0.323448079638183,-1.18476670482089,-0.111537991215081
1.21001051044026,-0.197451688048762,-1.50376113410509,-0.912105385007893
0.740900011274274,-1.0569433485669,-1.63068161499804,-0.343057127203584
1.72426223915645,0.909840052905393,-3.15379547728939,1.24542986585076
0.0651539325793032,0.827462585600925,-0.882627727529896,0.655026456584714
1.12500274582817,-0.633382589556277,-1.61737579276001,1.44642453291641
1.97541905401908,-1.71074217681436,-0.751499162060521,-0.99912459969171
-0.281482115038967,-1.55148074208739,-2.2624439206144,0.501296078990783
-1.32295111275522,0.214405996724963,-3.2980761343848,1.24624994121548
-0.239351567138116,1.38349185879798,-0.774794277973985,0.404815694013892
-0.214041239985383,2.67369904170249,-3.11895294868191,1.43868982913605
0.15168050450932,-0.735100102568877,-2.26237967099211,-1.98493070168311
1.71230497731928,-1.71315842299702,-0.720718778514202,0.358237440095373
-0.326143892505348,-2.64933980429981,-2.16753499138675,0.501833845126039
0.373004655804915,1.93949523746016,-2.48409693685358,-0.75889170982344
-0.227684064895531,-4.16947829842925,-1.19195009998107,-0.0545238092850332
0.0204507085250325,1.08278674381517,-2.86700360031959,-2.81324687019734
0.314057663506262,0.480079939588904,-2.66576135784028,-0.603656840893104
1.32821469603699,2.03229043810608,-1.26426238803639,0.0726063350024457
0.121318377490778,2.91416186012884,-1.98727065213847,1.10856602374897
0.712842320031113,0.699632570105505,-2.05709455695232,-0.788939151500119
0.778860029783535,-2.15148246461961,-4.19536202250599,-0.363131836990058
0.914773270855634,0.192512624431401,-1.19701829598286,2.05986991703264
-0.574394552184383,0.838472146294424,-1.35504020729264,4.3751843400055
1.62688121419468,-0.0727601069957018,-3.80603850313946,-2.0694319829137
-0.380956739294013,-0.645429760683328,-2.25265825231163,-1.49942970602343
-0.105784167649752,-0.0428978679701686,-2.14441096541375,-1.57125855435949
1.40405026771417,2.51240902208034,-3.95244082156461,-3.31869700426244
1.29408390614558,1.39438885255697,-3.15357761251882,0.880152462586656
-1.08999187241124,0.21586606092751,-2.12048687798501,-0.403801849382137
-0.873071000417463,-0.161248857621104,-2.60877101079526,-2.43675936094604
-1.35807905937061,-0.294291823881985,-1.85830525503826,-1.37910587666573
0.181847192619832,-0.537040303926915,-3.67037569132906,1.06765455002537
0.164840867918466,0.624079923145473,-2.99541844609242,-0.656306304809203
0.364114687355063,1.36249534688414,-0.45752575581256,0.866372467942038
0.552157714218558,2.21345231110666,-1.76877487477652,-0.418599442189622
-0.601892845985016,0.90471976968684,0.645233865799644,2.50104837675629
-0.993698591098714,-0.394455526017344,0.875481526377699,0.490844689158096
1.0267850560749,0.593220302369446,1.57441691826206,1.09454758200101
0.751061302606323,-1.16281566857816,1.14539374219373,-0.0964218529184974
-1.5091665373287,0.145095112344585,0.600826961928062,-0.735108559576906
-0.0951474508492868,0.468259628396481,3.06880013095287,1.09644937484079
-0.895947822756499,2.04160810253563,2.26453022175456,-0.204236732935791
-2.07075107054196,4.91416595974412,2.66480545956269,1.94523020171387
0.150120131188143,0.108412083238363,1.18392126392709,-0.55322575875226
-0.0792117092585882,-0.622721985913813,1.83324913381146,-1.16288504818356
-0.097369267513081,-3.05089100433474,0.163375642375879,1.26833631313873
0.216152541801233,-2.76567886943433,2.09466552480155,1.14765074464833
0.882465164396587,0.134490405847207,2.41658156351458,-0.0101004100354787
0.205597504483387,-0.386932831723243,3.07370254043757,-2.25866338345113
-0.616435842873528,-0.889624194200051,1.70064965004324,-0.464097844103547
-0.734799251921281,1.22366382363708,1.20607796063328,1.56180018788537
-0.131802793041181,0.0695225964300334,1.87665575699774,0.812453929954266
0.310016986578952,0.00874610617756844,3.0768024477413,0.82086304632409
-1.03968035270204,-0.843930745790419,2.14328459729001,-0.271686348512725
-0.184308868842384,-6.41836689188521,2.06119570541679,1.53815456458975
0.967267260167914,-0.177320991994072,1.99963338355886,-0.722901755875392
-0.108280091234486,-0.12518405308947,2.0089372462318,-0.0206263279418679
-0.69842066759439,0.428579092484649,1.98379313207163,-1.10428384619514
-0.27594516842554,0.846167653757048,2.03038416915021,-0.469809009326281
1.11464854536198,-1.51512030689957,0.567534123710245,-0.42226915307846
0.550043961214136,0.15913515817374,3.10720278514624,2.39856335819527
1.23667580008161,-0.0669597047381103,2.24074327518396,2.43329483821031
0.139097857161771,1.80324960119071,2.70525008222527,0.679683910717245
0.410275096490425,0.301022204570472,3.86201175755903,0.689682996165738
-0.558456912348133,-0.491014305502176,2.18910518449557,0.341607919289983
0.605370668930333,-1.25810809801788,1.33579761539019,0.204117122179245
-0.506333542189239,-0.245584210846573,1.76672617275488,1.04421179572859
-1.42056550469574,-1.75758764466614,1.60993910477199,0.384686705710856
0.127992965684126,0.204532909207046,0.124177950058708,-1.15176438482868
1.94585121773144,0.166045752819628,1.57510128474473,-1.02109685017461
0.800914339573062,-1.10821416317941,-0.000633980153992741,1.91108599960192
1.16525338994626,-1.41343689142706,2.77537146601699,-1.04302354703788
0.358855723093152,-0.20029299100861,0.365489279325542,0.204603738432942
-0.608557178316224,-3.62708338142789,2.71492061638486,-0.112441326081492
-0.202240855110284,-2.3276441002867,1.75694548067244,2.97712674406377
-0.273248106811925,-1.51329387715998,1.98051376558651,-0.807220453254465
-0.468699779782087,1.50921799420359,2.83861899918617,-0.916692104779665
0.704167283929716,-0.0853608138859272,3.52551567325041,-0.96514101018841
-1.19736350236541,-0.0449472478149334,1.83624674465784,0.0492035376954809
0.866366132112773,0.335476270876825,1.65833441215349,-0.904153497291749
0.864152486225893,-0.631637432612479,2.44973060917415,-0.671883067078785
-1.19862235906875,-1.6759056764746,2.56101191699632,-3.82506534870959
0.639491997900534,0.967538282009633,2.42716902934153,-1.53521643474137
2.43022665234451,1.2898069936362,3.30225754895479,3.08944172028314
-0.557215481941608,-1.34382363870264,3.763596469256,-0.175859801883306
0.844904241408072,0.241709765512496,1.82730399464761,-1.49160961573443
-0.782201845619403,-0.893622041033312,1.00383290236726,2.21131330139519
1.1107114182028,0.889677758237733,3.50238345199559,-0.195678377949515
0.249824719926562,0.617701281793416,2.40265867789391,0.177278010903696
1.65191539162316,-1.82790718405488,1.3210416353462,-0.206319064195897
-1.45897072853692,2.32857957735778,0.713608465111526,-0.954637161453732
-0.0512978861253612,-0.426366121034691,2.30620256096518,-0.400841295600559
-0.526925176125598,-1.67102411423658,1.15423421588726,-2.19121970295838
-0.197264869076299,-0.784096664398998,1.77170524657445,-4.46232352985215
-0.629578742686005,0.355339454952627,0.288353204061563,-0.0517059513784435
-0.833843580535001,-0.0405148782055408,2.58302986955192,-1.33411167593304
0.57872237461645,-0.152258087880909,4.07993289380026,-2.55276867091001
-1.08758071407693,-0.716482593635929,2.02309601048294,-0.219494419811794
1.48403093155628,-0.430235613603145,1.48023766448686,0.514121220628263
-1.18620658531375,1.52374467990341,2.16425795601321,-1.03472204513634
0.10107915139528,-3.34539744986181,3.57680961116268,-1.04616981580924
0.532989286826481,1.01533370473504,1.60111920741393,-1.7695196468318
0.586735339092625,0.0775814145971156,0.674529523055932,0.257053571732337
-0.30174666386638,0.366557839792222,1.47088955175526,3.52107470900134
0.079501995328401,1.30324931345404,0.78351994893011,1.37025674900994
0.961264151809677,-1.9031386206949,1.26724752444625,1.11979971802481
-1.45646591707643,-2.23793886768211,1.78070569078693,-0.0376151166392075
-0.781739711532082,0.0809535584412515,3.47498142224961,-1.70077690107067
0.32040231431661,0.0141770900014674,2.63887701630491,-0.861822475594176
-0.444781978336992,0.305302080729894,1.48841592969096,-1.14668436618112
1.370003993971,-0.705394549448541,1.70014740035423,0.139381701606354
0.673253863354836,-1.00038239716706,2.08204319003165,-1.58551327391244
0.0721667524147558,0.345978432800621,1.45239665957943,-1.34801230327447
-1.50775731753668,0.121879335102739,1.69340418962626,-3.13896562682949
0.0261002253262418,0.448803167391823,1.07775683831923,-0.256708975191867
-0.316415868196993,-0.0954223306470773,1.93138183428733,-2.73177753210302
-0.102346513520598,-0.043696453794837,3.00183061077845,0.0372337499501314
-1.18155922705569,-0.462930356152356,2.59654703977774,0.827579523122272
0.498658043829925,1.52836758821251,2.21523141810264,-0.134163087545344
-1.03895644030703,0.104234979337565,3.44394864236148,-0.133173555538122
-0.22622198144241,-0.130677188746631,3.57124638231098,-2.51942854265703
0.381425829451352,0.12068081414327,-0.940897728280535,0.882674668553701
-0.783515789013048,-0.0968398712575436,2.65375559229478,-0.248884706960885
0.582991405680064,1.35981978285582,2.0141295996673,-0.484687843231516
-1.31651040165169,0.347243968397379,0.454080349466889,0.762533370740602
-2.80977467896054,1.59614913529697,4.51987967530581,-1.98654635969443
0.464967990785852,2.6576135548434,2.0560092301413,0.275170520476695
0.840539826961,-0.718638219828618,1.38774422337916,0.562148310305305
-0.285845423591384,1.2687999643093,2.59095803276373,-0.466241221695921
0.504126254591608,0.202284818720593,3.2048535169665,2.0097599006535
-1.15591652508367,-0.297235704958439,1.81793842715652,-0.725524835040678
-0.127148606825662,-1.30815891265394,1.87335822827159,-0.747283913476903
-1.94151837604062,0.0383260576054454,2.87209653523252,1.92269508397078
1.18118089143852,2.36069242829893,2.13199332251178,-3.36614496692105
1.85991086154316,0.228133058641106,2.60884669135496,0.514919636299388
1.07401226028199,-0.877681418280018,1.87314200756379,0.18113870824469
-0.0273469664137418,0.262132577132434,1.31417585745533,1.360258258007
-0.0333303422759193,-1.15186066083134,1.25421737405313,-0.8443814260925
-1.5160676231511,-0.709582234690798,3.30158850692337,-0.281738481694141
0.790385343888228,-1.34627377610178,2.21740506886496,-2.63740484380455
-0.210734180691776,1.12052706252308,3.58235514436198,1.10515659607351
-0.656742925361075,-0.32506435729596,3.6473660744107,0.876385837804122
-1.41202579265831,0.334615714848042,1.35174069879614,0.197841645177754
-0.299762496646272,-2.15721907985148,1.97489688905842,0.480046780098306
-0.849061135016708,0.126622970681638,3.50898703402403,-0.91641122683116
-0.397030520327837,-1.95366294301095,1.84925221319372,-0.133714746095805
-1.2175999877636,0.242713952902704,2.54327111364404,-1.53669425423998
1.6875894829457,-0.615936749614775,1.91424906595475,0.529985304842747
-0.0160025272079689,2.41110018441889,2.94023646589582,0.64158470206147
1.07494507727239,0.30305524761229,2.28989176678895,-3.45030669910921
-2.60169967025765,0.348390643374319,1.83128548402344,-0.44866941129322
-0.453197829994837,1.17228715490074,2.02331400473278,0.577090973954842
-0.675482291592071,-2.83686944825535,1.77331677404575,-0.725304701146216
-1.22292617936591,-1.47132274872603,2.00900409423296,-0.143900312013677
1.5466091542241,-0.98181429931097,-0.012345022149943,0.993817434171968
-1.41528191976949,0.424284782222247,1.34198417749352,0.664514927717556
0.318390260408025,-0.252518046181649,2.42163074031232,-3.31268342422853
0.846436285579692,1.52742746463957,2.29820451900137,0.646002647241885
0.178190188418023,-0.104424306467513,2.45896996889194,-1.41206648797148
-0.875255477495516,3.26602848602419,2.98456918653692,1.39285718454988
0.941165806724167,-0.205346741998812,2.0707653813198,0.430382737100408
0.170588081840838,-1.9996777678931,1.82793933494927,-1.48631790880869
-1.06349790638204,1.45056986522439,0.749526603809007,-0.356521246438957
-1.38804904760206,-0.569576686713845,3.68519960202695,0.114823155533216
2.08671743449315,-2.42823601687763,1.66456595606549,0.559305300271064
-0.678503145418437,1.52406007974389,1.83317088181138,-0.359479013734366
-1.85557165391804,1.68137294604423,2.64746135320606,-1.51174539070981
0.533259362753652,-0.408446519169956,1.97742693427413,0.291981947790431
0.310230256060895,1.00548811438949,2.16992678097907,-0.666007821740561
-1.3538343357226,0.877784149994696,0.439334420926564,0.961059983746629
-1.94295641358195,0.820323479319823,2.93145716340182,0.638795045658424
-0.116302517158606,0.0249522923145621,1.20702536137021,-0.661056416562221
1.13939629170942,-0.803116648415935,0.925814381351238,-0.226506102830577
0.636124035182149,-0.0556149235416391,2.75004770853948,-0.190087435956645
-0.492937424161977,-1.65069009355249,2.94142415936659,0.788646534180604
-0.834188231584378,1.74326025313678,1.68526590992782,0.134989966563468
0.271066756750545,-0.376266342122108,1.44535521972723,-1.52402517699305
0.157353347216158,2.27944491694597,1.87118337474416,-0.920203025067769
0.629711746692728,1.8497224318886,2.54595208643052,-0.970605682479161
-0.395797950288896,2.14276684621785,3.33055351156987,1.7931248959443
0.8993540532031,2.88354038101624,2.89764642964748,-1.73382367012314
-0.830811527336248,-0.422833380289376,3.72901562172956,-0.128958009751446
-0.330544700119963,3.68251547853264,0.87408474387009,0.550431543909894
0.740814523725905,-0.74711835526046,0.928897853732085,-0.337012138068504
0.989971608627113,0.15033701248467,2.40565342690165,0.148810232832805
-1.93850470145338,4.96952383377054,2.01251130497655,-0.587070928030507
0.107190407016153,-3.26944377256517,1.24993323782291,0.531628566334137
0.60877901173463,0.0413376969757217,1.41111058968875,0.570566836686029
-1.45082431349063,0.151081548809526,3.28407840566909,-1.22250109477509
0.480625599875217,0.841679684775782,0.896757986890844,1.35218547962965
-0.828174270396797,-0.0879183512161096,0.625079673769482,-0.542250578272817
1.02025301216443,0.636825858149678,0.434095146633217,0.439221327802692
0.538482032102641,-3.21897689981346,2.00049308567749,-1.43108047009154
0.76905229499561,-0.409635869786143,3.16039685571176,-0.338709917305675
0.120719329287034,3.48276469649232,3.2879198157603,-0.98770845251217
0.863648434157753,3.34165974689608,3.29004378809995,-1.08756566191565
1.38051452831454,2.23881200915939,1.7398969665893,2.20390432032244
1.96624801545563,-0.152650332078338,2.07227525591695,0.611832986785113
-0.028395054749065,-0.998114885834934,2.57350847412963,0.840235871448914
-2.2490510903324,0.269949560763517,3.01312542000154,-0.26659000303919
0.0315260045939917,1.05677634007753,0.746492744679726,-0.695738302466581
0.205561208449975,-0.00766255985945463,2.47806082825056,-1.66519187423483
-0.155345347144399,1.0306914735156,2.72432729773035,0.720113641165978
0.568288620777075,-0.849735030988257,3.52180940930554,0.824490129427427
1.01067796451426,0.418874715454876,1.58020039853916,0.468489770290521
-0.517982430167822,-4.2889748121327,3.81845074491241,0.565693861105274
-0.29409532715611,1.63797929617959,1.25481234537868,-0.740292026015618
0.397842208800339,1.58005810706856,1.60571468308741,0.635700930720132
-0.550223741489138,0.320577700534728,3.79446753636696,-0.0129593822654222
0.0912673834882354,-0.112767909653485,2.4529921865678,-1.10166429378525
-1.9617075988853,-0.107010830123391,1.37548705334009,0.21748702975719
-1.11989972139762,1.96456007837298,1.65905789612085,0.24300060680262
-1.32775547560413,-0.969273035372508,2.05278164077692,0.433476971377897
-0.853623696727242,0.507372181396931,2.00434931031927,-0.587574466672328
-0.693304527930666,-4.40649806310363,1.27736109713974,-0.346990448910569
0.38230514254637,0.0405767001424756,3.24536948489435,2.99052709043352
0.982113002522641,-0.017497060354799,2.82545401582039,-1.70801239583128
-0.727383529087535,-1.3183704370267,0.674549261225766,-2.28781100047565
-0.996838982378005,-0.149789093993604,1.87439024842689,-0.75391657771104
-1.04168885898951,-0.0811950229108334,1.04960969558131,-1.20255457133315
-0.414588726363674,-0.514907735399902,1.20020025934781,2.00693731499286
-0.239029068152564,2.01920956923606,2.20851981068746,-0.118784952552587
0.483617533838269,1.38252584166349,1.32505757999332,-0.667574002299884
-0.32132484216839,0.504354302832056,1.22262927945907,-0.311554961430533
-2.07848926886002,2.69650937045429,1.55971497307592,-2.17152508920538
-0.0914342755501383,0.47649791277945,3.70130305964505,-0.786157369370166
1.18718681065156,2.42608167404745,3.99325511622357,-0.74265862443985
1.19160126851033,-0.792412335011077,2.6330391043352,3.16899053732965
-0.78896321811123,0.00845039139984408,1.40661088900977,0.4285788419368
-1.54777654363757,2.97638772411232,1.254697963525,1.88822643931935
2.45806049186527,0.115379624487302,1.60005204967403,0.0482518582783968
-0.162421942479419,-0.168908150736715,1.16949094255933,-0.58189244024532
-0.0974512501056172,-0.331185549963266,2.60338203395676,1.92949448767452
0.420574188698147,-0.583941829856485,1.56083610458297,0.372615310298601
-1.61403945661912,-0.722966667222691,-0.537390871719824,-0.207117798792848
-0.728219111191288,1.21450264002652,0.816875487158347,-0.0969464761071721
-1.54044240529001,-1.04928873288901,3.97479129564655,1.12126947727414
-0.693094614010595,-0.0937444591772986,3.19597077408673,-1.4345039326045
0.118849433004561,-1.15972544434936,2.01322479884562,-0.65260309174097
-1.36470945798691,1.31103195804627,1.98849208395302,4.7415424308829
0.589982679367313,0.254626703143139,2.01695866024536,-0.777603033350791
0.289344028817336,-0.0160653595812619,2.11986717668192,-0.464464307548614
-0.904215025620639,0.293798279948533,2.09595495464213,1.24707165098203
0.226324942381064,-1.02503161780061,1.31658959866977,-0.0909808009240806
0.748081162493843,0.0530810785042932,0.730531194528666,0.24268489247545
1.06109525326174,2.33075742461817,0.697425385564457,1.37348394873103
-0.212848278646528,-0.144121669232845,0.93952701764283,-1.36639416369285
-0.0936367939110456,0.575647810642718,1.78630349009483,-0.599410431466427
-0.0867141349819251,-9.08138987926171,2.21651271875826,-0.233065253220856
1.44146175605504,-0.669651753734797,2.74057031472349,0.907980419602607
1.12507189227799,-3.86549191870411,2.74707630779563,0.130328748462217
0.834401567757039,1.67140633431803,2.33619412259553,1.64429687321345
-0.287340799840693,-0.0899690129889552,2.50944582487695,1.15883688978018
0.373241434166406,0.656765643507242,1.41865752824612,-0.908428746206164
0.403290331220696,-0.346401116345078,1.81068284624475,-5.02228252967409
-1.04167329428932,-1.46152160494568,1.82163193021512,1.56106361797811
-1.72830451532074,-0.701583101372135,2.38400338397005,-0.919879918444889
0.641830027651616,-0.566535835154355,1.27104524337755,1.50219717061118
-1.52931053118042,0.196607831399888,3.22040585084685,0.428744969497241
0.00168368848420991,-0.189685948266324,1.47506615208922,-0.482478846483905
0.250247821348331,-3.15561584366446,1.90977575732533,-0.955536547106115
0.563867390305883,0.0318247064074494,0.445387079926848,-0.82490078686915
0.189426237514811,0.0957865891978145,1.93157129606618,0.373451599727456
-0.732853806297125,0.278044606224065,2.96140008718599,-0.00655278131407672
0.986365859895462,0.0944691516058521,2.26247532974469,0.128970900169358
1.73863376690625,-0.645299968775362,2.06380644344588,0.181129699340525
0.881178808925443,0.194936377927661,2.29569055218084,-0.00637999892827307
-1.94365090132398,-1.45579692162007,2.72040875707119,0.603228053247672
1.39957618540294,-0.0610929829999804,1.67440964887783,-0.607649597091963
-0.056055946186268,0.201404145453125,0.64509800847688,-0.219703514406847
0.52491427931929,-0.218562971800566,2.56979749521819,1.62376413426011
0.62203323587106,0.408632920589298,1.19296866093632,1.7717532060823
-0.0966860732067051,-0.983482642057252,2.97554952435101,-0.0794051495998624
-0.0752631976487263,0.911003920207632,3.02775196967762,0.187295495320076
1.0191570693309,0.18729501683265,1.32431680590454,-0.995967167442663
0.711601922486244,-0.869350291746569,0.402514392739884,-0.151317332540556
0.990262246044231,0.00574272728824219,3.20383854052261,1.02344688919115
2.38292669523033,0.769902233923686,3.68435282811245,1.06677254503048
0.664415863694087,-2.90505232645159,2.78313557937131,-0.888389798387563
0.207381157385307,0.732711666221631,1.37230573174228,0.237878395051825
-2.21063311057562,-0.199265782778098,1.24724061075959,-4.98516704294111
2.69171400324612,0.533172718249261,2.59401039102579,-2.52487054651173
-0.482676821796308,-1.11261857493218,3.04942056472085,1.12279458068416
2.37473471509539,0.342115146107972,2.13945051338639,-0.338079655692062
0.374643568004988,-0.77665501898244,1.41569243795665,2.77068271754437
1.53843019889679,0.166821593188286,3.7139954202697,0.263846523895727
-0.109710321176239,0.352964849676937,1.89318696796548,1.09747170788429
0.511470754698125,0.195721062365919,2.02328194431648,-0.693751279406933
0.213957979642262,-0.7412340494442,3.0939216088275,-1.23919716867146
-0.186120699373496,0.878977106842113,1.90133211177132,8.57627813531698
-0.120393824622494,2.027151171034,3.52111150595517,-3.2609694660312
1.01283433584425,-1.2781959734437,1.74502125004366,-1.23412366761695
-0.2014581469715,-1.20832819718077,2.53435130412699,-0.210551568114953
-2.0376824944408,1.42170085190775,1.45718985537206,-1.23236439713346
-0.195889248829828,-1.48348776056411,1.99826594687172,-9.40560411392177
0.539790605536274,-1.05974343880535,2.75796047029793,-1.14627599802301
0.61645571635144,0.443171963095665,2.18917446624153,-0.423643930070123
0.616567817477434,-0.588417454157025,2.0449388902441,-0.281594636043597
-1.69210152086908,-1.84194525695386,0.130416069812873,0.0135099936063526
0.368742058011194,0.101090153679252,2.33580995545678,-0.333333564070871
0.967859209947064,0.783139154244262,4.33442434731133,-0.260896101849884
1.27657868146766,0.261603177737351,2.7522996433655,-0.186326109385065
-0.224961271044116,-0.0366847850382328,4.75768694682241,-0.555806616913811
-0.321892586182801,0.486064868979156,3.84361201048985,0.175559841255812
1.48783783187804,3.34427887184506,2.68227850396026,1.41896429439199
-1.66792804577932,1.20585699188979,2.95450505995798,0.880721795502849
-0.436829976913125,0.434622725006193,-0.522983774156872,0.701052277371701
0.457462079357455,-0.89477260499717,3.44327125654318,1.72169727353733
-1.61777376538123,0.726752677617384,2.3443431155107,1.27386856686212
0.279627862431757,1.49719420888844,3.67746634498833,3.14138554344077
1.87786402105219,-1.37631602953644,1.19907840810981,0.268871243650568
-0.00406065343634058,1.15028800997407,2.42152371579621,-0.287830390219562
-0.278454024963586,-0.595772586297244,2.19420749990129,-0.866047870798454
0.474911714034054,0.343276821784456,3.54369362849512,-0.433487436848084
-0.279072170787307,-0.309865089599043,1.43323448917908,-0.220528586657742
0.813400374079065,-1.10789713718524,1.9093719304133,-2.25129818768491
0.904435464449695,0.172956899739802,1.16791438366254,-0.614137047146731
0.00269166123012091,0.187029378954321,1.80499857803997,0.499435092751367
-1.17669215774973,-0.112094452860089,2.32963885795248,-0.247326006116758
-1.31822072745909,0.441186473947347,1.94625893923696,-0.206234873936471
-0.592997365655317,-0.143492715898901,1.55374681434466,-2.19897542203654
0.797380500549836,-0.843776156152499,3.27975690631685,0.783359187595179
-1.95820517465693,-1.14069885804088,1.72792510157705,0.402843567625643
-1.88632515873255,-3.71517019511616,0.383617267471556,0.195843176991154
-0.653779824760103,0.788131971801531,1.12729811307117,-0.664087526977875
0.394394847980585,0.442118845880032,1.84188477363418,-1.65331544026113
-0.913566048164992,-1.22992675095321,0.538303705484416,1.00528023483223
0.886749037096059,-1.56823702209493,1.79480620672628,0.538230148565292
0.333369970155182,-0.186372590716928,1.90676983522083,-1.55491904818846
-0.17063961823861,-3.405935883354,0.675461286792145,0.617115646041471
0.81882813653178,0.61637100065127,2.06060457402217,-0.479109005282581
0.388365162819368,4.37193073448657,2.03858569507948,0.561552982241849
-0.445935027212156,-1.45970257556978,2.93991478048606,0.305453772839958
0.23111493441816,-1.51059483914616,2.05365459530976,-3.09351969051337
0.647513357977592,-0.197472472675145,1.54700017341289,-0.429059208624209
0.356283344862047,0.957765424630705,2.38597506850758,4.50015900858816
-0.658010207949479,4.45805658747382,2.53998061972537,0.145596762925026
0.855202205064192,-2.56261395836685,1.58528847861716,-0.0701812299946266
1.15293622555862,-0.824819029683357,1.37666011498092,0.687096279261076
0.276274556543337,1.50324785499734,1.67725818890476,-1.52997656722259
0.144104662462187,0.13938263989985,1.24838222917782,1.31355575528068
-0.075625080779838,-1.57252349882367,0.816845895357208,-1.34003776461222
2.16141584630279,-0.971721079158497,2.50232923172203,-2.27423741509593
0.276315532135793,1.24458336546541,1.74843238228133,-1.97065815844306
-0.158294028699944,-1.50240311356594,2.07321885501609,-1.39547793105671
-2.50791780219725,3.30680578305382,4.13863039121155,1.57449188936944
-1.56528176503053,-0.219535436946899,1.98108417755563,-0.138274593720219
