"normal","laplace","mixture_normal","heavy_tails"
-1.16865142442436,0.63071640787791,-2.51507705315075,2.49422546420581
-0.634748264908909,-0.468805162701756,-1.73095034658748,-0.629984307792722
-0.0288415529283144,-0.627673725131899,-2.46168811132795,0.544038025818511
0.67069596873393,-1.63127053706887,-3.48344963402706,-1.46946377847451
-1.65054654342511,-0.191564186791599,-1.98176057718897,2.4283872517889
-0.349754239211268,0.581931959372014,-1.3161671426439,5.14853147946245
0.756406438545484,1.339110606308,-1.98485124248401,0.131820049849361
-0.538809159977592,-1.54655715853797,-3.2170829750156,0.385862895899317
0.227291921672942,-0.874636853071761,-2.38645103790549,0.564770790229419
0.492228570064431,0.207653807941824,-1.88238851138725,-0.167725551966708
0.267835015331683,0.426964809186757,-1.08162104267406,1.75377462087875
0.653257679471382,0.0670938161672588,-3.23053921516785,-0.745546168283382
-0.12270866097738,-0.626308159902692,-0.394062115400601,-3.1195000775549
-0.41367651359212,0.070848165344662,-3.30423858674154,-0.0353255702496466
-2.64314895202898,0.284062245860696,-2.62699055033927,-0.278922955849786
-0.092941018479472,-0.93323192275585,-2.16328208993779,1.63630946517072
0.430284696359987,-3.04581844789867,-1.48797906416585,0.545557379785802
0.53539884086815,-1.85406409754398,-1.87868152565937,-0.149709390321795
-0.555278351313252,1.5722678079361,-4.50134847163486,-1.96580240051331
1.77950290977515,0.16604641650534,-1.43354656701218,-2.14035103842543
0.286424419628825,0.630801558028907,-2.16917165738749,-3.32015606725545
0.126315858458886,-0.455435568466783,-2.29822547120335,-1.88894357856992
1.27226677946852,-1.86896275181268,-1.73701916496472,0.672940901283195
-0.718466221319259,-0.422044430859387,-0.214275484421387,-0.546111767438115
-0.450338623924712,-2.42451097805255,-1.21220840698844,0.118427774748731
2.39745248004976,-1.31469161059232,-2.26085280587648,0.563935421311644
0.011129187220888,-1.89022732890191,-2.17310473959398,-1.97675986255404
1.63356842140831,-0.789490277664635,-2.00846105697706,-0.934591713651507
-1.43850664491452,-1.0031185910788,-3.22289752598766,0.992949281476263
-0.190516802042901,0.839202386285079,-1.88559760628498,0.230792660883812
0.378423903636832,-1.54904341875556,-2.58354475572696,-0.593311111013346
0.300038545205798,-1.79503658032956,-2.30641951347733,-0.791952400566743
-1.00563625951084,0.453762918245047,-1.50142140415568,1.50296678611977
0.0192592746253708,1.59347030512037,-1.90085226303431,-3.58733420853208
-1.07742065311198,0.0175658478168322,-2.46207447898789,-2.0316765817382
0.712703325244282,1.48537943152694,-1.31287921069832,-0.729000744495307
1.08477508986065,0.81403748442007,-1.51296713521873,0.16877136132204
-2.22498769648741,0.0795121733099222,-1.62367487620273,0.992687053538291
1.23569346230014,0.00577720673754811,-0.874211172773022,1.07080014958657
-1.24104449680849,0.435393009800464,-2.49136776614726,0.0394443265693279
0.454769268982633,-0.95609244170135,-3.50540101541258,-1.0917629281962
0.659902638142608,0.917060149790829,-1.44108645810007,-0.734637857398375
-0.199889828101433,-0.100240797634267,-0.533234963255355,0.0369743999616046
-0.645113956859792,-0.10392656554891,-1.5211373805648,0.304663678946033
0.16532102124205,-3.85215619744217,-2.29570216396551,2.30336972869627
0.438818700714454,-0.864824677775514,-1.06923558919979,-0.134031704705045
0.883302819948705,0.0679418719809803,-3.31575924350123,0.443876093721564
-2.05233698390195,0.105422601103783,-1.22698826645252,0.462585691514357
-1.63637926805902,-2.44840223244592,-1.54542576934554,0.5925378656169
1.43040234118818,-0.29021593297955,-2.47759911707238,4.516215735179
1.04662884711155,0.661431938875467,-1.68941244379649,-1.69884967462554
0.435288948907682,-0.533970696851611,-2.34389492833312,0.0921516180578688
0.71517840711106,-0.076986988835782,-0.726500723892678,0.306066480453879
0.917174917641003,0.682888086419553,-1.29238235052862,-1.48064305602892
-2.66092279846568,0.303815782535821,-1.63110790731248,-1.75876503852629
1.11027709663882,-0.0496666673570871,0.61992201560241,-0.0253619408431473
-0.484987596562325,0.109474116470665,-1.2240079602112,-3.43270212604718
0.230616830631202,-0.283630116377026,-2.2390095907058,-0.185885380012448
-0.295157800883577,-1.8577619305903,-1.96530494328861,0.824548417593985
0.871964954078744,-0.797773280138982,-1.50789129275518,1.43094998765288
-0.348472448955611,-0.930070400196028,-2.0321475810204,-2.61249591639354
0.518503765888248,0.893455540719342,-3.01052509611233,-0.16971643947094
-0.390684978638979,-1.24975535548748,-1.14238462377352,0.688987427660969
-1.09278720910151,0.744556330146224,-1.60574384115509,-1.79350411259817
1.21001051044026,4.78843145419784,-1.61861754407631,1.19631743586282
0.740900011274274,0.050062741039992,-2.06319773639013,0.770871398500184
1.72426223915645,-1.73970296225491,-3.41298022065411,-2.57010808757657
0.0651539325793032,-0.47921585752551,-2.50875826360724,-0.416070243271739
1.12500274582817,7.47113225939584,-2.6951083466889,0.0374418890484003
1.97541905401908,0.0223412597883429,-0.768119478647174,1.48850808908345
-0.281482115038967,-0.998585777303428,-1.32046311922816,1.11635515030634
-1.32295111275522,1.17395093753458,0.117411654958504,-0.196103001206882
-0.239351567138116,-1.08908947366746,-1.75786550068917,-1.88647516288537
-0.214041239985383,2.82734230888968,-2.48548205296799,1.62892198995055
0.15168050450932,0.130453161429614,-1.56478739848703,-6.4776063076703
1.71230497731928,0.464021688327193,-1.28809712434698,-0.0800269771084851
-0.326143892505348,1.32219535294445,-2.23808878609377,0.213010291790438
0.373004655804915,0.812513883183611,-2.00772891627074,0.138846100615019
-0.227684064895531,0.281401173677295,-2.72616031401638,-0.510406436385736
0.0204507085250325,2.51162888391054,-2.62596674132811,-2.10821536114069
0.314057663506262,-0.688647140283138,-3.42908523110353,-1.63973790787939
1.32821469603699,-0.93498633892485,-2.53509462091094,0.495437296051631
0.121318377490778,1.14710516664655,-2.61624648959324,-0.923178960612315
0.712842320031113,0.372978716157377,-2.75073182508641,-0.170601628804103
0.778860029783535,2.70373211974714,-1.35320367880577,1.59143743073656
0.914773270855634,-1.9846598765904,-3.05671254784301,-1.09620317504303
-0.574394552184383,-2.16248338098142,-0.485501118320571,3.32153829660121
1.62688121419468,1.27220421652765,-2.02866421383644,0.340318686190928
-0.380956739294013,-0.851739448114412,-3.17754334413849,0.312940534537888
-0.105784167649752,-1.40963922303859,-2.64357551969711,-1.13693152446086
1.40405026771417,-0.191364132333547,-0.590069314558934,-1.07126443615527
1.29408390614558,0.215855047572404,-1.61426220773708,0.568135841198186
-1.08999187241124,4.35927339245505,-1.58369782013881,-1.70436700575387
-0.873071000417463,-0.651191852521151,-3.54560264483742,0.590096822513238
-1.35807905937061,0.180675803091418,-2.03777378965399,2.26111905855778
0.181847192619832,2.33137176620701,0.96349200908768,0.244637435832703
0.164840867918466,0.156539382045247,-2.15619403572589,0.405568237960758
0.364114687355063,-0.0322433854453266,-3.09416153159489,-3.63144668875967
0.552157714218558,-1.58419075599852,-1.78620523281313,-1.23754784148451
-0.601892845985016,0.59887168975547,2.25072506156796,-0.379061983111809
-0.993698591098714,-1.69517077683451,1.19031286070697,1.36936975206615
1.0267850560749,-0.468382941093296,2.2469560818746,0.815105716695358
0.751061302606323,0.742305183828944,1.66932304135038,0.244992879431184
-1.5091665373287,-1.28938160925628,3.86062698800244,0.18884582787144
-0.0951474508492868,0.363840683829039,0.707695104548431,-0.827820445995457
-0.895947822756499,-0.112651904465228,2.34146293751803,-0.175435330539428
-2.07075107054196,0.542629176750779,0.909420946416838,-0.937793368368561
0.150120131188143,0.910139243106993,0.730821303261432,2.01259296218591
-0.0792117092585882,-1.93483794658425,1.21366341876769,-0.284225113115479
-0.097369267513081,-0.157212814781815,1.31074271396533,-1.46641791596078
0.216152541801233,-1.45359475689303,2.63124496858871,-4.0372616945108
0.882465164396587,-0.306937131099403,0.0658564175535452,-0.584829796312501
0.205597504483387,-0.23923213314265,1.68261477082719,0.231348497493039
-0.616435842873528,-1.59151333873993,2.16026050177294,0.471481698150184
-0.734799251921281,0.396334826461869,0.916426239696997,0.0870228270466652
-0.131802793041181,-0.875714282463205,1.23785920265913,-0.403008577572432
0.310016986578952,-0.539337956109469,1.59365848549466,-0.936425303894641
-1.03968035270204,-0.301958194167174,1.64754159247738,1.41916351933552
-0.184308868842384,1.0694380569783,1.1500822076582,0.0123480454360705
0.967267260167914,-0.26396945143295,3.02372040117012,0.300745725099163
-0.108280091234486,-1.71551291636171,0.791084604606944,-1.29212947874133
-0.69842066759439,0.497452281415462,2.06134301494033,-0.689384138889046
-0.27594516842554,-0.822179684421035,2.86823188316825,0.0796061722299266
1.11464854536198,-0.124482497968111,2.77993027826621,-0.330197257192163
0.550043961214136,-1.29943239125879,2.3862744639823,-3.05528090181788
1.23667580008161,-0.510000161826611,2.91445004994657,1.49448797274963
0.139097857161771,2.38325139308784,0.806791328476556,-0.891482496946409
0.410275096490425,-0.0974192681821172,1.38543044817834,0.559506065419088
-0.558456912348133,-0.211859248578548,2.13172257820464,-1.540199539578
0.605370668930333,-0.140730426646769,1.47377102757537,0.415980886716945
-0.506333542189239,-0.797775132539582,3.0414028848627,0.329135774166796
-1.42056550469574,0.171293846797198,2.13818153875412,1.53828548500414
0.127992965684126,-0.75863389281503,4.08305154581893,0.0764247772259349
1.94585121773144,-2.50781171197507,2.77013302948789,-0.0826012923425206
0.800914339573062,0.277397658872684,0.902047445205923,-0.645609466080865
1.16525338994626,1.48603996160018,2.88107931940383,2.13766211262245
0.358855723093152,0.0429432122050552,1.85825791881677,0.310079848128001
-0.608557178316224,0.109732052776963,0.123548052029509,-0.175849957922149
-0.202240855110284,-0.795270940246892,1.8680721946514,0.420357261029167
-0.273248106811925,1.63922875504888,1.99514141672429,-6.68545607468905
-0.468699779782087,0.0468732034787536,2.07474549014564,-0.4559045436076
0.704167283929716,-1.117364782798,4.28910457839198,-0.953861508818493
-1.19736350236541,1.9179481225166,1.83963109776324,-2.6034005104351
0.866366132112773,0.491463737562299,1.72425269171744,-2.29399173579515
0.864152486225893,-0.111869531423427,1.00003265837136,-0.816259944643574
-1.19862235906875,-1.63987313388827,0.450858462955117,-0.860650847020561
0.639491997900534,-2.04611256523969,1.50125368445701,-3.32887097930273
2.43022665234451,-1.39121806054356,2.04021158043516,0.939909067651163
-0.557215481941608,-0.00418964311146409,0.792544267644047,-0.574785251475075
0.844904241408072,-2.10549087775636,2.72935961428565,0.438507557782455
-0.782201845619403,-0.822830286678989,1.90518509806088,0.750995895131667
1.1107114182028,-0.103148793619238,1.74412170772836,-0.516724320395107
0.249824719926562,-0.178095767274499,1.25345580107651,-0.168517775445297
1.65191539162316,-3.23515628261452,1.44281694469481,-1.41857901389636
-1.45897072853692,0.627350042574108,1.80730349780601,-2.17823433650958
-0.0512978861253612,-1.91414192496779,-0.376111239952832,1.27985664371147
-0.526925176125598,0.343567511998117,2.9086129245767,-0.884530642514026
-0.197264869076299,1.66530970848146,2.4944514592276,0.606881375313535
-0.629578742686005,-0.0134779326617718,0.207884945047162,0.963572438264787
-0.833843580535001,0.791357444471338,1.1307315823865,-1.81554966441945
0.57872237461645,2.03252707972171,1.22403159237706,-0.648289451392053
-1.08758071407693,2.63795899400923,1.84906258967798,0.350358013347409
1.48403093155628,-0.0439020715459504,0.856433917733511,-1.10979715086857
-1.18620658531375,-0.703294749329698,3.84717316921833,0.34129192942388
0.10107915139528,-1.56778572497322,2.1936490947595,-0.783922705265431
0.532989286826481,0.788473699199867,1.65994994048631,5.09919880441421
0.586735339092625,0.461573509400985,4.0360003005183,-2.48428492237074
-0.30174666386638,1.43081167518141,0.574113092040204,-0.862718875821895
0.079501995328401,-0.143353690393269,2.12761995934487,-0.539557335492858
0.961264151809677,-2.73902855242107,4.02089142072507,-0.477155282389793
-1.45646591707643,0.245155232027173,-0.106648117038699,-1.8146068175818
-0.781739711532082,-2.01766958079281,3.20478010795103,1.53671337363049
0.32040231431661,-1.3961553066372,4.45647818647131,-0.902014026566694
-0.444781978336992,1.89417659855428,3.19898068875171,-0.516064668074807
1.370003993971,2.81003207083254,2.37062078573357,-0.771756994559002
0.673253863354836,-0.113270458299667,2.93134894788213,1.14403634842223
0.0721667524147558,-0.307757644448429,0.317305324667638,-0.116418962442056
-1.50775731753668,-1.42776370896973,1.55187309201175,0.0213303338557318
0.0261002253262418,0.533225745894015,2.27233833854549,0.913637914274977
-0.316415868196993,0.192865257151425,0.376838043975898,1.49883264451634
-0.102346513520598,-0.682316506747156,2.43860048226746,0.0659652022983375
-1.18155922705569,1.05051884831385,1.51126602785566,-0.438464309855531
0.498658043829925,-1.26455994691224,3.17696587333396,0.372930025392022
-1.03895644030703,-0.073203575670892,2.10956257402676,3.28516438738061
-0.22622198144241,0.00133295962586999,2.53971091666486,0.616961702473117
0.381425829451352,0.222924708388746,2.95330118473708,-0.744353317679469
-0.783515789013048,6.26776148029458,1.93053381825612,-0.248764502528336
0.582991405680064,1.66938493632842,1.77593665404114,2.01603611951796
-1.31651040165169,1.37677415363015,0.907461968381215,0.999491749218194
-2.80977467896054,-8.518732048067,1.38438487309871,1.71254632610775
0.464967990785852,-0.325360457662897,2.60678252717226,-0.550299366690257
0.840539826961,-0.214004097972065,2.29828125838092,-1.44129542569238
-0.285845423591384,-0.398323956876993,3.30104933902406,-1.73035802345693
0.504126254591608,-2.82131326926832,1.21307664617992,-0.0806574397684571
-1.15591652508367,0.846353184389782,4.12251924892392,-0.479387686313178
-0.127148606825662,1.48831549736223,2.19777238299013,0.0095235458829625
-1.94151837604062,-0.972076571504486,2.20354159462377,0.23015532605992
1.18118089143852,0.533826465772478,1.95675739961811,-1.75327900203554
1.85991086154316,0.410456713289022,1.94433825295992,-0.375138435360865
1.07401226028199,1.18931921753557,1.04111655371197,1.23264119544924
-0.0273469664137418,-0.785049064914622,0.128283466731565,-0.600306049821348
-0.0333303422759193,-0.0310458270832896,2.09247275200019,0.51022046440951
-1.5160676231511,-0.314210316166282,1.68905614010115,2.46919014928064
0.790385343888228,-0.0437111249193549,2.09649050764043,-3.35341758923853
-0.210734180691776,0.169959960971028,2.20603198928537,0.662312719796556
-0.656742925361075,-4.19491593887038,2.77267212372023,-2.88676337314806
-1.41202579265831,0.225471880752593,1.0615176502016,0.189957436851051
-0.299762496646272,1.1800757785839,3.02651200317917,0.63683486019481
-0.849061135016708,-2.73641074249957,0.684659662111839,1.16217781312784
-0.397030520327837,-1.21931148875029,2.80778784842209,0.00561701509397108
-1.2175999877636,0.15065211057663,2.39280119444735,0.745533762868476
1.6875894829457,-1.74372337936404,2.49986175312411,-0.349633232339246
-0.0160025272079689,0.0170129626058042,1.09985342666242,-0.161086850843384
1.07494507727239,-2.17627310598492,0.639887217245213,-2.98433415588008
-2.60169967025765,0.17156215645596,3.90834259020096,-0.515350072369346
-0.453197829994837,-3.05405964820287,2.51808141744162,1.89061332361042
-0.675482291592071,0.104348306078464,1.14524810501118,0.207902729644928
-1.22292617936591,1.21012388444961,2.73405025366909,-0.0181324556784878
1.5466091542241,0.37029859556631,0.189948761174543,0.454944488459177
-1.41528191976949,0.818304465110314,2.18749676265099,-0.327205553098255
0.318390260408025,0.601740133017302,0.594066703329401,-0.721877273268636
0.846436285579692,-0.455872206646632,1.04183288483804,0.356897509920938
0.178190188418023,0.361894306261092,1.05780722649978,-0.133815164457051
-0.875255477495516,-0.379933547399015,1.11196838457957,-0.812225803050419
0.941165806724167,-3.99850033761418,3.87165991420746,-1.48101992950133
0.170588081840838,0.345304414164275,2.33430617355784,0.153181259315875
-1.06349790638204,2.66206174144957,0.890228158918348,-0.361435475127961
-1.38804904760206,0.773995437617314,1.28458484360447,-0.139600125379406
2.08671743449315,-1.31455465401979,2.1696775715827,-0.625449679812612
-0.678503145418437,-3.54824229122555,1.52432733738132,0.820234583595621
-1.85557165391804,-0.906254370820168,0.304011200029149,-0.279777990960183
0.533259362753652,0.759969511958671,3.34337953730585,-4.39168983536728
0.310230256060895,2.17663500259135,3.06665901143648,-6.70207693394288
-1.3538343357226,-1.21855534422667,1.68515080574873,2.27333410457501
-1.94295641358195,0.825806527356517,2.31512044778414,-2.50910853665474
-0.116302517158606,-0.244103311561048,1.92423654340874,-3.38691153122295
1.13939629170942,0.761608702088607,3.40957487791929,0.0286221621075048
0.636124035182149,-1.65092803093953,1.66246664175267,-0.857149515703965
-0.492937424161977,0.379996256437153,0.50194061345558,-0.563062382374493
-0.834188231584378,-0.105073851486408,0.661034279187847,-5.17286308121346
0.271066756750545,-0.717344497288478,1.9605127742728,-1.6082200588598
0.157353347216158,-0.634850229136646,1.0916208189796,-0.506521714839177
0.629711746692728,2.56150476435635,2.66151441530468,1.46055982270025
-0.395797950288896,-0.127153114881366,1.44862843107169,-1.09031938329916
0.8993540532031,-3.96632412613785,2.47229329242135,-0.996879721362483
-0.830811527336248,0.314305133651942,2.58359652278788,-0.765298004514953
-0.330544700119963,-1.51860964662375,1.28988484358561,0.316189667955005
0.740814523725905,0.85982947640997,0.884254371970004,0.378372278877541
0.989971608627113,2.14862607965682,0.926741492128157,1.26228359892201
-1.93850470145338,0.630710599012673,3.19179649845833,2.02262188920613
0.107190407016153,0.309349631460622,2.18731856135641,-0.818989060051735
0.60877901173463,-2.12714027730311,2.02232921395983,-0.331666474075726
-1.45082431349063,2.14106814364407,1.87512437903314,1.71777609269147
0.480625599875217,1.00387577987732,2.47298209177932,-1.3858093837269
-0.828174270396797,0.996216424042005,2.9928848657951,1.5077863403014
1.02025301216443,0.573799953330308,2.84223525705678,0.482140028541627
0.538482032102641,0.901391379493189,2.35074335549503,1.05995604080909
0.76905229499561,0.24660627155045,1.68858520148368,-1.07517194448459
0.120719329287034,2.14678937370393,3.06352391264177,-0.674549597596601
0.863648434157753,0.52445726795122,2.16687327500054,0.385066159502434
1.38051452831454,0.42245847824961,1.56323304522355,1.02861210419578
1.96624801545563,-0.0938936527818441,2.68151838401477,-0.0976191329805375
-0.028395054749065,0.37671434879303,2.33872900364246,-0.487249325962362
-2.2490510903324,-0.0716711529244987,0.241451444202392,-0.359164553212552
0.0315260045939917,-0.68750539328903,3.08687741933444,0.654950320115973
0.205561208449975,-0.856610164004278,1.86808392802546,0.836239062407007
-0.155345347144399,0.300990052554613,1.73623604588163,1.8114075913597
0.568288620777075,-1.32497384953768,2.5460050825081,-1.05367431399891
1.01067796451426,-0.464899153448641,3.64071807421822,2.39431570640269
-0.517982430167822,0.456337890122086,2.85204048524093,-0.588869807191308
-0.29409532715611,0.394794245819404,2.55462320843567,1.38861009118788
0.397842208800339,0.686462224461138,2.37210491815308,-4.42626040578087
-0.550223741489138,0.506032283883542,1.99188445384038,-0.675919857716188
0.0912673834882354,0.955638487781298,2.07205565308311,-0.0973535662726787
-1.9617075988853,-0.00745246440480454,2.89999456439724,-0.433418435015979
-1.11989972139762,-0.692918350920081,2.91678219646005,-0.648819872112904
-1.32775547560413,1.86908565453234,2.59023572832333,0.0106721837614134
-0.853623696727242,0.672389695886523,2.71523287558568,0.70698374210612
-0.693304527930666,-1.04942352411869,2.67691036941677,-2.49173442081506
0.38230514254637,0.154961648915164,2.75581436754281,-3.13617297503628
0.982113002522641,-0.548456503544003,0.759547332336187,-0.840484849603676
-0.727383529087535,2.39264291698549,4.17677080077367,0.305809321822083
-0.996838982378005,-0.747735089580429,1.69012788769063,-0.650089694505827
-1.04168885898951,1.15527044046195,2.06861764009504,1.82394821595268
-0.414588726363674,0.792540542586521,2.4472500630809,1.12135516921137
-0.239029068152564,3.59350972415364,1.82317672380946,-1.22733898918244
0.483617533838269,-1.5922247097304,2.7070005008831,0.00365736783332423
-0.32132484216839,-0.934375791768444,1.93994078902846,0.0993808925402715
-2.07848926886002,-0.64823986031115,2.37406956744425,1.06142528342257
-0.0914342755501383,-1.03143861885638,2.54567246124647,-0.735767426959827
1.18718681065156,-1.13364590886505,2.76649201504745,2.64090245655145
1.19160126851033,-1.91544544315877,0.416365897977939,1.76200652520878
-0.78896321811123,-0.437074531335384,-0.769708983331992,-0.74878823472545
-1.54777654363757,1.64991031019928,4.16863162684384,0.416104037535797
2.45806049186527,-0.375808279030025,0.368551435384467,-0.408015418964915
-0.162421942479419,-0.573566542033142,0.178481006959048,0.815109764780191
-0.0974512501056172,0.79577096268059,3.25079877599178,1.45800233708937
0.420574188698147,0.0152300544314151,1.89192839914927,1.75707171775117
-1.61403945661912,-0.179459393490106,3.129584495009,-0.384098706867147
-0.728219111191288,0.0304671162387904,1.89427033461,-2.05044420937252
-1.54044240529001,-0.681656280532479,1.22804625632466,-0.39047052064098
-0.693094614010595,-0.976428507785213,2.29476561881472,-0.743528602913981
0.118849433004561,0.585131738800555,1.75323983219213,-3.51748496471658
-1.36470945798691,1.31318186871232,1.23166092342694,1.02628417049464
0.589982679367313,2.36568558017228,1.01729856262768,0.613331383657977
0.289344028817336,-3.57399941676693,1.9774415145872,-0.942359485192439
-0.904215025620639,-0.00591653725132346,1.14225028173183,0.0815131032946487
0.226324942381064,-0.931855792137695,2.75940120951899,-0.0713043531752443
0.748081162493843,-1.6500887911536,1.89596853179649,-0.3184934668975
1.06109525326174,1.48421304292026,1.06292867106374,0.174261225949428
-0.212848278646528,0.667226627934724,1.31520991877882,0.194139804663124
-0.0936367939110456,-0.792994501027179,0.737619430106197,1.58748651170427
-0.0867141349819251,-0.771971510473476,2.58396403848961,0.179664408544071
1.44146175605504,-0.416004577185959,0.90417533702971,0.154319606498896
1.12507189227799,0.292184711433947,2.57890775346221,-1.44110703329579
0.834401567757039,-1.00587866730512,3.3322680978845,0.788358082187437
-0.287340799840693,4.03095633329308,2.78258032782718,0.479570380155438
0.373241434166406,-0.127086362801492,2.53368649032151,0.107433203698395
0.403290331220696,0.329766870476305,1.23329589466385,3.80073191045974
-1.04167329428932,-0.376542451791465,1.67992128606112,0.902749903306459
-1.72830451532074,0.142903238551111,3.58960157015078,0.840695301035377
0.641830027651616,1.45590158376804,2.84287489303182,-0.0924032379225505
-1.52931053118042,-0.608857724815607,2.15631838716266,6.87246668393606
0.00168368848420991,0.984781042630685,2.51064099716397,-1.88563259625044
0.250247821348331,1.72010964442173,1.15897454505811,0.258143512566202
0.563867390305883,0.875170878400442,1.69703399348859,2.46458053799595
0.189426237514811,0.159074395193768,1.57892780223684,-0.0107610021107279
-0.732853806297125,1.01470042015882,2.93961431098724,0.0207828025549887
0.986365859895462,1.17710741280403,1.17921866332376,0.798204968228661
1.73863376690625,0.437357696704566,0.808196217109498,-0.560315051894102
0.881178808925443,-1.31707515935869,1.42417899583642,0.0455368601936111
-1.94365090132398,-4.61446477820106,2.07788455761196,0.558848190965944
1.39957618540294,-0.0388360968790948,1.90492139670103,0.418014078198926
-0.056055946186268,-0.47620325954631,1.42701178170683,0.424913506131497
0.52491427931929,2.98256348117271,1.47478340202909,-0.0597884813135325
0.62203323587106,-2.30636140675996,1.25693321899068,-0.0522928924204034
-0.0966860732067051,1.67549265688254,2.75317878938693,0.349521476868828
-0.0752631976487263,-0.431015089619905,1.90774570046511,-0.553877308491153
1.0191570693309,0.795825548428011,2.76405880742624,1.61758626125359
0.711601922486244,-0.670822725165635,1.16910639799466,-0.726320352984623
0.990262246044231,0.60437479428947,3.22003668171346,1.71722926489283
2.38292669523033,-0.129556086697602,1.70392409791709,7.74167262840804
0.664415863694087,1.92356843306663,2.19244924588454,-0.926990048762631
0.207381157385307,-0.295739218043963,2.11393959936406,-1.24886788863715
-2.21063311057562,-0.870689071285631,2.174453221771,-0.366064909442469
2.69171400324612,1.32542715869368,0.731266224528313,-0.820627474977519
-0.482676821796308,1.30519620045544,1.2008950917792,1.49326344998423
2.37473471509539,0.93018871634723,1.77354392580888,0.452151359202493
0.374643568004988,1.18573244602347,0.890196349273939,-1.11453953640109
1.53843019889679,-0.568961550481617,2.69705037678385,-0.876800738839161
-0.109710321176239,0.0331732701011008,1.0003707666032,5.96933366001316
0.511470754698125,0.131462101824582,1.52640696373509,0.157453343428707
0.213957979642262,0.171866409554618,2.90322004380536,0.608342278526106
-0.186120699373496,0.611854504793882,2.33397381611649,-0.237259622360843
-0.120393824622494,3.2263038726493,1.78014479368122,-1.43819536036788
1.01283433584425,-0.750934043857169,2.92607819480615,1.08019484373922
-0.2014581469715,-1.97710182136836,2.41290287571742,1.25525860018425
-2.0376824944408,-0.537096184212714,2.58575416640732,-4.03916323673525
-0.195889248829828,-1.167688107076,2.85464818549304,-0.566107901999684
0.539790605536274,-1.62671661927345,1.40531578375969,-1.41782082817374
0.61645571635144,1.3259923075837,1.13272440791989,0.110569231531706
0.616567817477434,1.95560184485259,3.77931498302704,-3.64850036836428
-1.69210152086908,-3.96174510361111,4.00510510765736,-1.63804027286209
0.368742058011194,-0.67936582909897,1.0477175626987,-0.0502437270868261
0.967859209947064,0.729764307560735,2.3061215593263,-1.96735951196675
1.27657868146766,0.792227280284178,3.11521654449581,-0.782386653182537
-0.224961271044116,0.600265339948237,2.087031683017,-0.512650453805296
-0.321892586182801,1.31398882805826,2.84992993015022,0.453744441793275
1.48783783187804,0.272044497306706,0.129128797422687,-0.968326224235384
-1.66792804577932,-0.480601171533107,1.39604279410302,-0.46580091962354
-0.436829976913125,0.576890039723366,2.3757471977653,-0.372968066238692
0.457462079357455,-0.795079232428711,1.95502860372262,-0.107013481160357
-1.61777376538123,0.19749205512926,1.13235786789669,0.387041422341991
0.279627862431757,0.034740359056741,2.20366918321691,-1.38670496302278
1.87786402105219,-0.571316029876471,0.76301720944052,1.57739440672786
-0.00406065343634058,1.11897092774035,2.88430246678178,-0.724989075571729
-0.278454024963586,-1.81619780874791,1.13798703284969,2.18222428121199
0.474911714034054,0.0875796336734522,2.52146478308002,-0.633662415309432
-0.279072170787307,-0.226916781626642,1.6534012467824,1.80197919829471
0.813400374079065,2.77692522091751,2.89449555878771,-0.310050167806056
0.904435464449695,0.732684660660935,1.87695401387489,-0.437271137433056
0.00269166123012091,0.257401118078576,3.65277041176701,0.677804870404059
-1.17669215774973,0.279188227374107,3.40727409097774,-0.428997460866981
-1.31822072745909,-0.00376549595966935,3.08281433758123,1.73382687757779
-0.592997365655317,0.57472343929112,2.53157073365271,2.38253802654256
0.797380500549836,0.799519857411261,2.31608251603879,-0.46382768680504
-1.95820517465693,-0.0790070862163895,0.482335456633059,0.759563904188726
-1.88632515873255,-0.486614202458429,1.68805163006037,0.16584262913927
-0.653779824760103,-0.263124355114996,1.37608968002638,-0.188999433444362
0.394394847980585,0.856565650510502,2.36945398446832,-0.39364980460962
-0.913566048164992,2.46873308891866,2.66130749790244,-0.283153530128295
0.886749037096059,0.498137187678367,1.93442486430475,-0.435521276265746
0.333369970155182,-1.07423282335779,2.65085697619744,0.457916674429349
-0.17063961823861,0.286724833771586,3.12831252174852,0.642467183063059
0.81882813653178,1.82362045339289,1.82370045410551,-2.04765221322893
0.388365162819368,0.36996903968975,1.43258159181588,-0.831614137607761
-0.445935027212156,-1.02511654237967,3.49095939784979,0.109832942494408
0.23111493441816,0.203995279036462,2.88209568698557,1.26726442666449
0.647513357977592,1.20455765533717,0.65676720327175,-0.0535289182851631
0.356283344862047,-0.0492996592074633,2.0006372053004,-2.88731061620944
-0.658010207949479,0.0795919292055037,3.56251005727134,0.217916426541335
0.855202205064192,0.452035397291183,1.16844507761309,2.51225960587551
1.15293622555862,0.736915091941965,1.09539961133339,1.80425571909614
0.276274556543337,-0.200266691539104,1.65103100791038,0.320359437460739
0.144104662462187,-0.238087992040305,3.60207080879381,-0.570898849035763
-0.075625080779838,1.63574273875895,1.3307799004491,0.86958020211316
2.16141584630279,-0.27275879913941,1.82481227306676,-0.168540125519674
0.276315532135793,-0.101895136134268,1.4811892253802,-1.01122667740022
-0.158294028699944,0.317897609689016,1.2863337823847,0.63382799989508
-2.50791780219725,1.08792161471666,2.45430589563757,1.34331048435951
-1.56528176503053,-0.367606084328145,1.86015680833352,-3.10178312830912
-0.0776732006105648,0.716679864521039,3.35623834751384,-2.21123564362006
