"uniform","normal","laplace","heavy_tails"
-0.466904740535367,0.756406438545484,1.55919416612926,1.92076446354911
-0.0811125262959123,-0.538809159977592,0.400703489780426,0.718622162238366
-1.26897747808743,0.227291921672942,1.62256850276912,-0.101141230532923
-0.0711656146603181,0.492228570064431,-0.293729982903024,-0.115452341543263
-0.816444785163373,0.267835015331683,0.0865190442436889,-3.87391741494203
-0.0348733135898414,0.653257679471382,-1.49837343955182,0.73527429756384
1.406637274755,-0.12270866097738,1.75199801337236,1.68614411917185
0.00345490187840558,-0.41367651359212,-1.02433591052414,-30.6141694981505
0.704968268838869,-2.64314895202898,-0.933102125259948,0.50430437902259
-1.53144458714674,-0.092941018479472,2.11859337761672,0.961853088385529
0.655792255528036,0.430284696359987,0.587571872398257,-0.882934579658682
1.03505719768764,0.53539884086815,-0.15254733664915,-2.10149993790226
-1.66673505899385,-0.555278351313252,-0.164124449715018,-0.540691770465867
-1.60452138985301,1.77950290977515,0.758085098918108,-2.70896423552499
0.269584120095756,0.286424419628825,-2.02737426749411,-0.187629978208003
1.00471368916458,0.126315858458886,-0.605706212110817,-3.65116804198318
0.814968125395868,1.27226677946852,2.30996182734582,-1.27744937773993
-0.80180886133252,-0.718466221319259,0.340279393363744,0.145340453354958
1.0578203238967,-0.450338623924712,-1.51639344198918,-0.810687199350524
-0.260040139374652,2.39745248004976,-1.59449376665533,-1.32135377847575
-1.15972859124697,0.011129187220888,0.0608213732167593,6.09228004011911
0.360431353369967,1.63356842140831,3.48849012495434,-1.43097448444611
1.12846697588903,-1.43850664491452,-0.100594530347735,-3.73974690415179
0.97324256140993,-0.190516802042901,0.995954668107343,1.95726356398787
-1.44980654900489,0.378423903636832,-1.40907273433151,-1.03388719617528
-1.48693662946827,0.300038545205798,0.166165213100612,0.0530852642589451
1.58988413844249,-1.00563625951084,0.103406283538789,6.49563516775136
-1.41926752171042,0.0192592746253708,1.17820453080804,3.83887604144344
-0.996790901793343,-1.07742065311198,0.00850222209683587,0.764809746706446
-0.210604931861273,0.712703325244282,-2.04593892387095,-2.53467692815887
0.96257507243754,1.08477508986065,0.0847655576653779,0.115087290566135
1.21731287958697,-2.22498769648741,-1.02647690750183,-0.521409168854629
0.432056276720485,1.23569346230014,-0.884664681637179,0.97025061282969
-0.387837664466155,-1.24104449680849,-0.213069573510438,0.402154915996823
-1.23406939658947,0.454769268982633,3.16839744133835,2.00181379884669
1.32215337763532,0.659902638142608,0.253122081980109,-2.02198244923952
1.29467961645863,-0.199889828101433,1.2814857000065,-0.0160432500276497
-0.559023929019019,-0.645113956859792,1.20673830151082,-1.41043384122542
0.0461174584873594,0.16532102124205,4.90328433456284,0.262801849838546
-0.0210083062390662,0.438818700714454,0.172086073085666,0.523527829729126
1.016498379175,0.883302819948705,-0.428315447177738,1.49696066622871
1.44943249012526,-2.05233698390195,-0.347027116455138,0.418415707773304
0.299160746496884,-1.63637926805902,-0.142091549467295,11.8844066108519
1.12056895602476,1.43040234118818,-1.08358084778757,-0.438152285418431
1.06499962471309,1.04662884711155,0.0633779694326222,1.44500499109067
-0.756653377880624,0.435288948907682,0.0206529330462217,-1.12045102931913
0.029959626683062,0.71517840711106,0.188385726418346,2.42846618264581
-0.709346026512716,0.917174917641003,-0.254080826882273,-1.45189278828766
1.27348609349865,-2.66092279846568,0.134478276595473,-1.18004484251876
0.739126323476079,1.11027709663882,0.53326806570238,0.344423071522411
-0.476829062346325,-0.484987596562325,-0.201580273453146,-0.43899035939188
1.72176332254885,0.230616830631202,-0.494007001630962,0.964345990693175
0.69629588853025,-0.295157800883577,5.08360080577829,-0.53238126274903
-0.909399787479993,0.871964954078744,1.30773749477686,0.190425063726917
0.510944477157089,-0.348472448955611,-1.46126571661773,0.38056148462506
-0.54056518468774,0.518503765888248,-0.351028685606851,-0.303837002639019
1.04139942242187,-0.390684978638979,-0.694239708552969,-1.37632863074097
-0.606121255025051,-1.09278720910151,-0.323448079638183,1.60133458821649
-0.806145520495078,1.21001051044026,-0.197451688048762,0.998297565627568
-1.49032190519694,0.740900011274274,-1.0569433485669,0.707709681700335
0.244279337772296,1.72426223915645,0.909840052905393,-0.549218885390429
-1.71760258785608,0.0651539325793032,0.827462585600925,1.17062124585179
-0.758978943384606,1.12500274582817,-0.633382589556277,-2.29013045632938
-0.761800290531514,1.97541905401908,-1.71074217681436,-0.581530016658948
1.10237875783178,-0.281482115038967,-1.55148074208739,0.0892557645304962
-1.32559283087401,-1.32295111275522,0.214405996724963,-0.331846540393483
-0.823886086166313,-0.239351567138116,1.38349185879798,-0.316196003060011
-0.210503714799971,-0.214041239985383,2.67369904170249,-0.41974182772533
1.58789036058459,0.15168050450932,-0.735100102568877,1.39952853335581
-0.631764862941238,1.71230497731928,-1.71315842299702,-1.03967215133998
0.988462735631378,-0.326143892505348,-2.64933980429981,-1.41357760204557
-1.27641905815633,0.373004655804915,1.93949523746016,-1.11249763305548
-0.0189435069016464,-0.227684064895531,-4.16947829842925,-1.28057232336523
0.087331971687638,0.0204507085250325,1.08278674381517,-2.4434373925414
1.33759053370384,0.314057663506262,0.480079939588904,1.01608408329201
-0.479141081053157,1.32821469603699,2.03229043810608,0.788580916731684
-0.116763428139232,0.121318377490778,2.91416186012884,0.0484752700578763
-0.207576688762645,0.712842320031113,0.699632570105505,-1.15679558005726
0.739141779374733,0.778860029783535,-2.15148246461961,2.07853773187631
-1.55473758701877,0.914773270855634,0.192512624431401,1.63024004803537
0.6973852934698,-0.574394552184383,0.838472146294424,-0.47268427247924
0.566298521987697,1.62688121419468,-0.0727601069957018,0.289564710009117
0.567649819842774,-0.380956739294013,-0.645429760683328,1.15609226334455
-0.000333713685109149,-0.105784167649752,-0.0428978679701686,0.821041399468435
-0.778271399682137,1.40405026771417,2.51240902208034,0.883997746936641
-0.43928988006199,1.29408390614558,1.39438885255697,0.0517369272893536
-1.36660316296653,-1.08999187241124,0.21586606092751,-2.03178868105839
-0.84883608451836,-0.873071000417463,-0.161248857621104,0.487175044719183
-1.57158271552811,-1.35807905937061,-0.294291823881985,-1.81942510825393
-0.10528088509881,0.181847192619832,-0.537040303926915,-0.782855879758749
-0.60937549880177,0.164840867918466,0.624079923145473,-1.78775543970361
-1.00463335043091,0.364114687355063,1.36249534688414,1.57156788682558
0.87514028107572,0.552157714218558,2.21345231110666,-0.130824422858076
-0.887241197982198,-0.601892845985016,0.90471976968684,-0.531780334802726
-0.327225079795299,-0.993698591098714,-0.394455526017344,-0.67320124380682
0.704589551332171,1.0267850560749,0.593220302369446,0.672512734363409
-1.33568733775201,0.751061302606323,-1.16281566857816,-0.166763933927788
-1.26524219799676,-1.5091665373287,0.145095112344585,0.939341185365573
1.67827687290128,-0.0951474508492868,0.468259628396481,-0.215813908999965
1.65158933408521,-0.895947822756499,2.04160810253563,-0.19307347679099
0.896036157609164,-2.07075107054196,4.91416595974412,-2.52721334333295
-1.62792172123438,0.150120131188143,0.108412083238363,-0.317597250085676
1.64271068290035,-0.0792117092585882,-0.622721985913813,3.80420473107783
0.901602929831689,-0.097369267513081,-3.05089100433474,1.92925467023415
1.34213859339434,0.216152541801233,-2.76567886943433,-0.572385281252978
-0.963182696618408,0.882465164396587,0.134490405847207,-11.9884305615909
-0.795100310910564,0.205597504483387,-0.386932831723243,-0.998131057165903
0.371542304764182,-0.616435842873528,-0.889624194200051,-2.79201577097744
-0.553568331511859,-0.734799251921281,1.22366382363708,1.13160262832797
0.890167736863922,-0.131802793041181,0.0695225964300334,0.652897756194174
-1.47280639896111,0.310016986578952,0.00874610617756844,0.299151165387879
1.35317828537708,-1.03968035270204,-0.843930745790419,-1.13569909657986
0.937017374089019,-0.184308868842384,-6.41836689188521,-0.420163748949776
1.32570625747421,0.967267260167914,-0.177320991994072,1.38205745885876
1.55114062363071,-0.108280091234486,-0.12518405308947,-1.18346149571649
-0.609664369975091,-0.69842066759439,0.428579092484649,0.100159895984712
-1.11315538820948,-0.27594516842554,0.846167653757048,1.71803528425581
-1.21295498237591,1.11464854536198,-1.51512030689957,0.0316827229423893
-1.33491414922337,0.550043961214136,0.15913515817374,0.218916428850576
-0.0994946186290486,1.23667580008161,-0.0669597047381103,-1.40652332073303
1.0783570893233,0.139097857161771,1.80324960119071,-0.959673867378679
1.27043303691977,0.410275096490425,0.301022204570472,-0.66132228108606
-1.50792644960405,-0.558456912348133,-0.491014305502176,-13.7476913943378
0.803520824514382,0.605370668930333,-1.25810809801788,0.31849794519396
1.63738617380358,-0.506333542189239,-0.245584210846573,0.589172056082672
-0.654309220797165,-1.42056550469574,-1.75758764466614,-3.47124138696487
0.749579630133003,0.127992965684126,0.204532909207046,-0.0402239766081422
0.329788949075952,1.94585121773144,0.166045752819628,0.339659727881096
-1.58246315682873,0.800914339573062,-1.10821416317941,0.42217400011434
-0.176195050040165,1.16525338994626,-1.41343689142706,0.51650409880806
0.480383682717974,0.358855723093152,-0.20029299100861,7.58690784339724
1.0415690872648,-0.608557178316224,-3.62708338142789,-0.161923841665065
0.145091277936331,-0.202240855110284,-2.3276441002867,1.33810673420442
1.32266210842258,-0.273248106811925,-1.51329387715998,-0.0676183577816537
-1.70854453839486,-0.468699779782087,1.50921799420359,0.0978612321322529
-0.184204262363881,0.704167283929716,-0.0853608138859272,0.412983888118861
-0.0578299421977797,-1.19736350236541,-0.0449472478149334,-0.497400304183233
1.01591727593864,0.866366132112773,0.335476270876825,0.471410958767614
-0.76724899930359,0.864152486225893,-0.631637432612479,-4.37066667608955
0.313675446818273,-1.19862235906875,-1.6759056764746,0.22982208456213
-1.08267201199007,0.639491997900534,0.967538282009633,0.495302768419642
1.06445520171255,2.43022665234451,1.2898069936362,0.47832551436296
0.32679437859189,-0.557215481941608,-1.34382363870264,-0.102449205672718
-0.78863694654797,0.844904241408072,0.241709765512496,-1.22722263473309
1.0481846780742,-0.782201845619403,-0.893622041033312,-0.2851525076781
0.363407310316005,1.1107114182028,0.889677758237733,-0.63525805482333
1.58627089324959,0.249824719926562,0.617701281793416,-0.0512089076652265
-1.11333013108497,1.65191539162316,-1.82790718405488,0.0139433933948842
-1.71737043643525,-1.45897072853692,2.32857957735778,0.755032935585118
-0.444232773721474,-0.0512978861253612,-0.426366121034691,-0.787167164989645
0.940310200750669,-0.526925176125598,-1.67102411423658,1.88727292888098
0.253322351546899,-0.197264869076299,-0.784096664398998,0.495108824791255
-1.1415618660498,-0.629578742686005,0.355339454952627,0.241519554500518
-1.42237594949185,-0.833843580535001,-0.0405148782055408,4.60790405113046
1.30328833182124,0.57872237461645,-0.152258087880909,0.561964031487374
-1.22768621771622,-1.08758071407693,-0.716482593635929,-1.5154217527028
0.468612110420625,1.48403093155628,-0.430235613603145,-1.21719645447568
-0.186238076508032,-1.18620658531375,1.52374467990341,-0.205246809956227
1.47489337275042,0.10107915139528,-3.34539744986181,-0.171338699860608
0.38763223643363,0.532989286826481,1.01533370473504,-0.165969263190419
-1.49278906037941,0.586735339092625,0.0775814145971156,0.30604402057153
0.058225627882524,-0.30174666386638,0.366557839792222,0.211878699761414
0.656689038013672,0.079501995328401,1.30324931345404,-2.08682651071798
-0.0522893723329023,0.961264151809677,-1.9031386206949,0.495733248614853
0.402057217856386,-1.45646591707643,-2.23793886768211,-0.156214217996253
-0.0723104190316304,-0.781739711532082,0.0809535584412515,-1.98963093512822
1.2216118430685,0.32040231431661,0.0141770900014674,-1.15289770452392
-0.804854694458479,-0.444781978336992,0.305302080729894,1.72022336774631
-0.316646801595668,1.370003993971,-0.705394549448541,2.80262667258248
1.03790329782363,0.673253863354836,-1.00038239716706,2.02564283474082
1.29450592935579,0.0721667524147558,0.345978432800621,2.33605879198928
0.134737648638651,-1.50775731753668,0.121879335102739,0.806278931295795
-0.595222667178287,0.0261002253262418,0.448803167391823,3.80274477746457
0.271201539602815,-0.316415868196993,-0.0954223306470773,0.131841499976948
-0.57547307906633,-0.102346513520598,-0.043696453794837,0.059891237259217
-1.18300581824659,-1.18155922705569,-0.462930356152356,1.41057912314204
0.0350698542588388,0.498658043829925,1.52836758821251,1.23972616833465
-1.6057044141622,-1.03895644030703,0.104234979337565,-0.0668057814859939
-1.23849244118361,-0.22622198144241,-0.130677188746631,0.264649455926013
-1.1364769560474,0.381425829451352,0.12068081414327,-1.26805709597289
-0.60971830068111,-0.783515789013048,-0.0968398712575436,1.09193484826564
-0.50723869498332,0.582991405680064,1.35981978285582,-0.405200236961084
1.26959778121871,-1.31651040165169,0.347243968397379,-0.719056824706336
-0.497308789433575,-2.80977467896054,1.59614913529697,0.440889722472366
1.56132347666092,0.464967990785852,2.6576135548434,-1.41267149499772
-0.0608900802769581,0.840539826961,-0.718638219828618,-1.00754851534374
1.27276298440451,-0.285845423591384,1.2687999643093,0.461608578629979
-0.631770346667948,0.504126254591608,0.202284818720593,-1.45607498837358
-0.569957358976412,-1.15591652508367,-0.297235704958439,-1.25889860750246
-1.1729353868565,-0.127148606825662,-1.30815891265394,0.725329647534061
0.432803213691984,-1.94151837604062,0.0383260576054454,-0.18076666308126
-1.09670285307598,1.18118089143852,2.36069242829893,0.18117988283919
0.135890662872323,1.85991086154316,0.228133058641106,-2.25660316041291
-1.0524949009799,1.07401226028199,-0.877681418280018,0.0898822333833674
-1.37174889079693,-0.0273469664137418,0.262132577132434,0.172732735027058
-0.587981412106336,-0.0333303422759193,-1.15186066083134,3.1438007703796
0.351842437978968,-1.5160676231511,-0.709582234690798,0.448608504957332
0.65959578579582,0.790385343888228,-1.34627377610178,-0.0316510901846597
-1.02230329547749,-0.210734180691776,1.12052706252308,1.18281138108124
-0.294360378112734,-0.656742925361075,-0.32506435729596,0.348983606951752
-1.23172935998317,-1.41202579265831,0.334615714848042,0.364528432781541
-1.01305024182313,-0.299762496646272,-2.15721907985148,0.382048650153904
0.92120507917175,-0.849061135016708,0.126622970681638,0.776868027707319
-0.0636453428308346,-0.397030520327837,-1.95366294301095,0.978836310480301
-0.902420032534203,-1.2175999877636,0.242713952902704,2.05136950866061
1.02676429384834,1.6875894829457,-0.615936749614775,-0.643468575696911
-0.198385678890783,-0.0160025272079689,2.41110018441889,0.719239211844552
-1.14332736634176,1.07494507727239,0.30305524761229,1.21782878916755
-1.16013148667331,-2.60169967025765,0.348390643374319,-0.151776110756544
1.62344957393659,-0.453197829994837,1.17228715490074,-10.3836967928034
0.0772735853004487,-0.675482291592071,-2.83686944825535,-1.25239504723707
0.078057546904194,-1.22292617936591,-1.47132274872603,-0.912328177954592
0.653893555280377,1.5466091542241,-0.98181429931097,1.51244111382219
0.997939046084101,-1.41528191976949,0.424284782222247,1.09077646415664
0.666347589828016,0.318390260408025,-0.252518046181649,0.447409544088278
1.31438482179173,0.846436285579692,1.52742746463957,0.266196125207994
-1.2431634447526,0.178190188418023,-0.104424306467513,-1.71923030748139
-0.813214233763786,-0.875255477495516,3.26602848602419,5.66296715981858
1.37113215583846,0.941165806724167,-0.205346741998812,0.590590692661243
-0.506069022286422,0.170588081840838,-1.9996777678931,1.8755647507337
1.49745390272052,-1.06349790638204,1.45056986522439,-0.0673071299647569
-0.598857286726466,-1.38804904760206,-0.569576686713845,0.200400228885862
0.503654206488779,2.08671743449315,-2.42823601687763,-1.70156455188998
0.0739338424895102,-0.678503145418437,1.52406007974389,-0.233802757434016
0.216736854587316,-1.85557165391804,1.68137294604423,2.33126651988848
-0.00411219415378006,0.533259362753652,-0.408446519169956,-6.23090486527149
0.106779605594802,0.310230256060895,1.00548811438949,0.954178495387636
-0.404825194042287,-1.3538343357226,0.877784149994696,-0.106494600199307
0.352026598120681,-1.94295641358195,0.820323479319823,-2.30045685553382
-0.820365972380905,-0.116302517158606,0.0249522923145621,-0.10852512467016
0.508180223194863,1.13939629170942,-0.803116648415935,0.0802943179840219
0.575233546108971,0.636124035182149,-0.0556149235416391,-0.158896166924755
0.188498713203714,-0.492937424161977,-1.65069009355249,-0.102374206023204
-0.664374464464027,-0.834188231584378,1.74326025313678,-1.21860293441818
0.843117737540624,0.271066756750545,-0.376266342122108,-0.430717855980584
1.2022156669881,0.157353347216158,2.27944491694597,-0.895075334274851
-0.455450709808953,0.629711746692728,1.8497224318886,2.02490326209734
-0.203538499513162,-0.395797950288896,2.14276684621785,2.46574579561025
1.28387858071447,0.8993540532031,2.88354038101624,0.411410937499286
-0.31576102931055,-0.830811527336248,-0.422833380289376,0.951854810346886
-0.0520644379126014,-0.330544700119963,3.68251547853264,-0.203195757220017
0.0128584253158348,0.740814523725905,-0.74711835526046,0.403665429976037
-1.59497514192265,0.989971608627113,0.15033701248467,0.898649663069179
-0.362746395829033,-1.93850470145338,4.96952383377054,0.0588959177992143
-0.137583162413507,0.107190407016153,-3.26944377256517,3.11735569779238
0.197208038296227,0.60877901173463,0.0413376969757217,-6.04161180330768
0.597799506573549,-1.45082431349063,0.151081548809526,2.19933187027893
0.63143387458523,0.480625599875217,0.841679684775782,0.028231307917111
1.35327685131179,-0.828174270396797,-0.0879183512161096,-0.693002808730242
0.575169332709641,1.02025301216443,0.636825858149678,-3.08239659754912
0.0831591766675377,0.538482032102641,-3.21897689981346,-0.0862380071198296
-0.654617923397514,0.76905229499561,-0.409635869786143,-0.809767138902822
-1.64134107315658,0.120719329287034,3.48276469649232,-0.322137108430796
-1.28157370399911,0.863648434157753,3.34165974689608,-1.18636478704198
0.00667734988010182,1.38051452831454,2.23881200915939,-14.6144626883635
0.0378413478049671,1.96624801545563,-0.152650332078338,-0.113355317052643
-1.33290740286396,-0.028395054749065,-0.998114885834934,-0.913754068373578
-0.844777266971429,-2.2490510903324,0.269949560763517,-0.357430299833938
-1.16218514272962,0.0315260045939917,1.05677634007753,1.27444819973575
-0.764193573083721,0.205561208449975,-0.00766255985945463,1.70816575605421
-1.20365855412896,-0.155345347144399,1.0306914735156,0.193090511248494
-0.246269866044247,0.568288620777075,-0.849735030988257,-0.605410608323619
-0.99738614302728,1.01067796451426,0.418874715454876,-0.992318202251936
-1.46186602300365,-0.517982430167822,-4.2889748121327,4.9503544899914
1.28953898198522,-0.29409532715611,1.63797929617959,0.228602309744522
-0.990118187956944,0.397842208800339,1.58005810706856,-0.2106301552328
-1.02940123646918,-0.550223741489138,0.320577700534728,-0.0358690608173372
-0.635476014311758,0.0912673834882354,-0.112767909653485,-10.4464769148938
-0.58783023981908,-1.9617075988853,-0.107010830123391,-1.23494183901583
0.93263843885362,-1.11989972139762,1.96456007837298,3.1865700656252
0.253091809191341,-1.32775547560413,-0.969273035372508,0.449132978861168
-1.17045731261356,-0.853623696727242,0.507372181396931,0.120880321513371
1.08554190532181,-0.693304527930666,-4.40649806310363,1.20074484155271
1.461739744045,0.38230514254637,0.0405767001424756,-0.82337424589292
-0.857433425926853,0.982113002522641,-0.017497060354799,-0.384203394091805
0.870988633770629,-0.727383529087535,-1.3183704370267,2.57549299371814
-1.02420129483406,-0.996838982378005,-0.149789093993604,6.37401860614436
1.14053233204971,-1.04168885898951,-0.0811950229108334,-2.33479118265942
-0.685842336682427,-0.414588726363674,-0.514907735399902,-1.58914615618384
0.923559278778641,-0.239029068152564,2.01920956923606,-1.7660792608111
-1.31408960872356,0.483617533838269,1.38252584166349,-4.08287971307356
1.19390739677708,-0.32132484216839,0.504354302832056,0.995979467324906
1.11274680257989,-2.07848926886002,2.69650937045429,-0.453609426507951
1.22591025325742,-0.0914342755501383,0.47649791277945,-3.23832680354971
-1.68162626284491,1.18718681065156,2.42608167404745,-1.56180431474221
-1.60067100473367,1.19160126851033,-0.792412335011077,1.08587667512352
-0.696781390706058,-0.78896321811123,0.00845039139984408,-0.375878556130173
-0.600361705491204,-1.54777654363757,2.97638772411232,0.372209072265756
-1.4730310518958,2.45806049186527,0.115379624487302,0.864612776785449
0.720817865841244,-0.162421942479419,-0.168908150736715,-1.70843744831184
-1.64480261615952,-0.0974512501056172,-0.331185549963266,2.46057758181752
1.12257838093343,0.420574188698147,-0.583941829856485,-0.875507566991193
0.0395995318908733,-1.61403945661912,-0.722966667222691,0.594426784772897
0.923902453283623,-0.728219111191288,1.21450264002652,1.35995490369411
1.51729209911313,-1.54044240529001,-1.04928873288901,1.52259310863969
0.145357176980786,-0.693094614010595,-0.0937444591772986,1.18002406433508
1.55516604359628,0.118849433004561,-1.15972544434936,-0.301624155440623
-0.634122275032831,-1.36470945798691,1.31103195804627,3.03911068768042
-0.7385685036965,0.589982679367313,0.254626703143139,-0.972646344028521
1.62251807919472,0.289344028817336,-0.0160653595812619,-1.24833068407113
-0.89056768354708,-0.904215025620639,0.293798279948533,1.39294724483729
1.03831111723166,0.226324942381064,-1.02503161780061,0.833665586293927
-0.709411960281083,0.748081162493843,0.0530810785042932,0.0195980371673533
0.681685322600232,1.06109525326174,2.33075742461817,1.04265339542363
0.904761373330247,-0.212848278646528,-0.144121669232845,1.70256129917749
-0.783821245667164,-0.0936367939110456,0.575647810642718,0.871645165012707
-1.7140093845995,-0.0867141349819251,-9.08138987926171,0.879148126964645
-0.269853731685298,1.44146175605504,-0.669651753734797,-0.295716988608278
0.338847746208107,1.12507189227799,-3.86549191870411,2.51330611227896
-0.200338099335168,0.834401567757039,1.67140633431803,-0.907833607843525
-0.545456857645874,-0.287340799840693,-0.0899690129889552,-0.0245416633427536
0.0576647924162021,0.373241434166406,0.656765643507242,-1.41368488795271
-0.94065309860934,0.403290331220696,-0.346401116345078,-0.672276636694558
-0.72947056635405,-1.04167329428932,-1.46152160494568,-0.452160970299398
-1.65437968313406,-1.72830451532074,-0.701583101372135,3.07246932608713
0.0982645079887294,0.641830027651616,-0.566535835154355,2.77541138860178
-0.282451581986685,-1.52931053118042,0.196607831399888,0.673508826335221
1.64474840154825,0.00168368848420991,-0.189685948266324,0.641612645704369
-1.56034221300592,0.250247821348331,-3.15561584366446,0.389771236335172
0.479782316550866,0.563867390305883,0.0318247064074494,0.205960109833976
-0.0211542714459219,0.189426237514811,0.0957865891978145,1.14213364900353
-1.71574786872587,-0.732853806297125,0.278044606224065,0.391059648590508
-1.08973770231309,0.986365859895462,0.0944691516058521,-1.14260419773963
0.465058782947037,1.73863376690625,-0.645299968775362,-1.131947328425
0.0639898900822291,0.881178808925443,0.194936377927661,2.11530337069505
1.35681692073277,-1.94365090132398,-1.45579692162007,-1.34926594779085
0.61523194390733,1.39957618540294,-0.0610929829999804,0.422128492655206
0.0476937173788554,-0.056055946186268,0.201404145453125,-0.136789312908077
-0.66780091532615,0.52491427931929,-0.218562971800566,9.84465523508842
-0.355453821656754,0.62203323587106,0.408632920589298,-1.10873555339053
-1.20101728356613,-0.0966860732067051,-0.983482642057252,-1.44230918947619
-0.41635401767138,-0.0752631976487263,0.911003920207632,-1.06294828846224
-0.795516536978914,1.0191570693309,0.18729501683265,0.0487155788047434
1.54252897484935,0.711601922486244,-0.869350291746569,-0.944592441288162
-0.858195142102389,0.990262246044231,0.00574272728824219,-0.730978085983301
0.816597666527979,2.38292669523033,0.769902233923686,-6.18087967363966
-1.49759174355922,0.664415863694087,-2.90505232645159,-1.63927338671052
-0.447530773588465,0.207381157385307,0.732711666221631,4.63503568761487
-0.978561824711948,-2.21063311057562,-0.199265782778098,-0.261638021054326
1.31283119063268,2.69171400324612,0.533172718249261,-2.45482772656331
-0.265624372576666,-0.482676821796308,-1.11261857493218,2.26073939955517
-0.619951015377596,2.37473471509539,0.342115146107972,-0.212378415483347
-0.302723984844691,0.374643568004988,-0.77665501898244,0.176333637553315
-1.19027921832928,1.53843019889679,0.166821593188286,-0.197525055694753
0.447308598372323,-0.109710321176239,0.352964849676937,-1.14211778552791
0.933217216002641,0.511470754698125,0.195721062365919,-0.428738301258456
1.39187570510647,0.213957979642262,-0.7412340494442,-3.13019084261687
0.381571701360351,-0.186120699373496,0.878977106842113,-10.2971275371343
0.452709912711548,-0.120393824622494,2.027151171034,-0.0640012584129205
0.561406786118739,1.01283433584425,-1.2781959734437,-1.70189180820984
1.48956178760154,-0.2014581469715,-1.20832819718077,-3.5525926027279
1.70519134879885,-2.0376824944408,1.42170085190775,-0.232447382433951
-0.836523648521243,-0.195889248829828,-1.48348776056411,0.508076120427611
-0.724540412136159,0.539790605536274,-1.05974343880535,-1.23884423732633
1.42582132441336,0.61645571635144,0.443171963095665,-1.13914344044239
-0.438876639838071,0.616567817477434,-0.588417454157025,-1.86704351528797
0.77438687173015,-1.69210152086908,-1.84194525695386,0.266863269592662
1.17769839105127,0.368742058011194,0.101090153679252,0.754237530242333
-1.32783274167982,0.967859209947064,0.783139154244262,-0.0144907591505541
1.19354054683249,1.27657868146766,0.261603177737351,7.918645149965
0.54116514181373,-0.224961271044116,-0.0366847850382328,-0.0541042698972762
-1.69990159147921,-0.321892586182801,0.486064868979156,-1.72542725948234
-1.35822231221677,1.48783783187804,3.34427887184506,-0.540545037045109
-0.252300337809775,-1.66792804577932,1.20585699188979,-1.62122216711993
1.13705454676283,-0.436829976913125,0.434622725006193,-1.05717408852945
-0.570650808843848,0.457462079357455,-0.89477260499717,-0.160064460686707
-0.711228364300635,-1.61777376538123,0.726752677617384,-0.132433364483598
1.40909490943297,0.279627862431757,1.49719420888844,-0.634120723076099
-0.32329218229271,1.87786402105219,-1.37631602953644,-0.914551072003321
0.234359385037319,-0.00406065343634058,1.15028800997407,0.120227975167157
-0.871571430759909,-0.278454024963586,-0.595772586297244,-0.262868830654288
-1.266939701368,0.474911714034054,0.343276821784456,-0.536590655097345
-1.0494233478126,-0.279072170787307,-0.309865089599043,0.849255498244874
0.104318815697113,0.813400374079065,-1.10789713718524,-2.32920425372037
1.57836735013771,0.904435464449695,0.172956899739802,0.322512860901449
-0.277237915307087,0.00269166123012091,0.187029378954321,0.566259032587204
1.1755552016026,-1.17669215774973,-0.112094452860089,-0.591057737812758
-1.45596538788445,-1.31822072745909,0.441186473947347,3.85616372301103
0.866821457170923,-0.592997365655317,-0.143492715898901,-0.746777903853711
-0.810355533719186,0.797380500549836,-0.843776156152499,-0.797023230717515
0.101649248975414,-1.95820517465693,-1.14069885804088,2.27153122100497
-1.57591845603135,-1.88632515873255,-3.71517019511616,-0.54170937020496
0.932661598101856,-0.653779824760103,0.788131971801531,3.54989701809411
1.422108497034,0.394394847980585,0.442118845880032,7.82558045698953
0.851899985148664,-0.913566048164992,-1.22992675095321,0.64729522914025
-1.39460540408951,0.886749037096059,-1.56823702209493,-0.194964574403025
1.54356944323434,0.333369970155182,-0.186372590716928,-0.777025160030533
-1.11361125938781,-0.17063961823861,-3.405935883354,2.31642418344001
1.04736595985402,0.81882813653178,0.61637100065127,0.366149640274979
0.593290387069198,0.388365162819368,4.37193073448657,0.24408335497901
-0.282942164614699,-0.445935027212156,-1.45970257556978,0.176551270556311
0.878177257487014,0.23111493441816,-1.51059483914616,-0.944145328804757
-0.294707075623785,0.647513357977592,-0.197472472675145,-3.82087343512474
0.325734824837703,0.356283344862047,0.957765424630705,0.0832573485077813
-0.624001281891936,-0.658010207949479,4.45805658747382,-0.604254771901974
0.507425835323621,0.855202205064192,-2.56261395836685,1.08273828969076
-0.491810224641073,1.15293622555862,-0.824819029683357,-0.422025880949405
1.28811190885077,0.276274556543337,1.50324785499734,0.730808455253913
-0.324063253630198,0.144104662462187,0.13938263989985,-3.60665666565455
-0.153009672841663,-0.075625080779838,-1.57252349882367,-1.6516176476798
1.3486184968509,2.16141584630279,-0.971721079158497,-2.23248731378464
0.526830635026029,0.276315532135793,1.24458336546541,-1.47072018886515
-1.69759508634141,-0.158294028699944,-1.50240311356594,1.04858123181155
0.538871761647941,-2.50791780219725,3.30680578305382,-0.737548720212079
-0.895859438688605,-1.56528176503053,-0.219535436946899,4.23522498717461
1.61270831799186,-0.0776732006105648,3.32505786402111,-0.270799328882154
-0.183099045837564,0.206294044843098,0.00379519071429968,2.37234225320394
0.584155192001838,0.276872458861614,-0.0940531166270375,-0.286797912319889
