"","x","y","District"
"539",3.00549119698396,0.800846182395698,"Zog7"
"540",3.18221888218354,0.964563078008657,"Zog7"
"541",2.89776526714247,1.06534957656943,"Zog7"
"542",3.06061302614356,1.17732386319276,"Zog7"
"543",2.99110694325493,0.996154320629066,"Zog7"
"544",2.97391677561661,1.14931848406277,"Zog7"
"545",3.04640912338524,1.0083022157636,"Zog7"
"546",2.89795994093161,1.01155321042596,"Zog7"
"547",2.86865490834816,1.03248253133487,"Zog7"
"548",2.95055191245166,0.912942275473908,"Zog7"
"549",3.17517571497554,0.994828178710512,"Zog7"
"550",3.00557647746125,1.09084476987922,"Zog7"
"551",3.03314343982279,0.925027421314781,"Zog7"
"552",2.98101533623225,0.967839393011204,"Zog7"
"553",3.04704927319538,0.885222924954075,"Zog7"
"554",2.90483204569829,1.03543521964494,"Zog7"
"555",3.11579104665686,1.0424799782389,"Zog7"
"556",3.05847052602414,1.06483473512241,"Zog7"
"557",2.91935471773083,0.87801899684831,"Zog7"
"558",3.0054553245812,1.01072350347548,"Zog7"
"559",3.07163316194991,0.905594230835015,"Zog7"
"560",3.05577309820546,0.999961535128398,"Zog7"
"561",3.14819340158769,1.13426239200061,"Zog7"
"562",2.93870122451052,0.949647471306572,"Zog7"
"563",3.11161366154904,1.07166833209388,"Zog7"
"564",3.10365480099412,0.92503314159163,"Zog7"
"565",2.98375168680971,0.95214717895497,"Zog7"
"566",2.90240733071781,1.04387217505866,"Zog7"
"567",2.89108548091155,0.932088772954213,"Zog7"
"568",3.0457786957945,0.829703516485456,"Zog7"
"569",2.99288732662791,1.12651684352133,"Zog7"
"570",3.17791026668514,1.03603572378798,"Zog7"
"571",3.05351379604962,0.941636055943991,"Zog7"
"572",2.96280551248365,0.80059212126694,"Zog7"
"573",2.89744577515029,1.19022097713993,"Zog7"
"574",2.94175983253947,1.33903708212715,"Zog7"
"575",3.03428883928973,1.02074804073555,"Zog7"
"576",2.95490653529433,1.08498066475112,"Zog7"
"577",3.05142301202307,1.12245603120742,"Zog7"
"578",2.96656619478302,0.929819556646139,"Zog7"
"579",2.98944400912055,0.964880377044346,"Zog7"
"580",2.92694903271922,0.82728789633548,"Zog7"
"581",3.19050435849087,0.926342176772813,"Zog7"
"582",3.03326217314704,1.06224097828861,"Zog7"
"583",3.02306336404994,0.970928401075913,"Zog7"
"584",2.83081375851159,0.978578846581692,"Zog7"
"585",3.06597918995493,0.988744044849748,"Zog7"
"586",2.89763764111203,0.81363330175044,"Zog7"
"587",2.91084784256457,1.08376299342317,"Zog7"
"588",3.09183411710216,0.855650711106458,"Zog7"
"589",2.95472993534918,0.979142983758435,"Zog7"
"590",2.82516277199968,0.956143653794117,"Zog7"
"591",3.17699041098894,0.97814061831438,"Zog7"
"592",2.76225930746075,1.14599659447358,"Zog7"
"593",3.05728115298596,0.941794008208463,"Zog7"
"594",3.10172492490846,0.92169024042881,"Zog7"
"595",2.93690321333395,0.848034600505616,"Zog7"
"596",3.04442870514116,0.919430191838875,"Zog7"
"597",3.04391303883886,0.883381529263226,"Zog7"
"598",3.10406231529145,1.04079461962483,"Zog7"
"599",3.04840993879525,0.913699575399212,"Zog7"
"600",2.97551162209075,1.03040420350281,"Zog7"
"601",3.09159920579402,0.985357251215208,"Zog7"
"602",3.08006223565098,0.85664378200892,"Zog7"
"603",2.90634309658642,0.92093922142773,"Zog7"
"604",2.85992125660043,1.08851124550577,"Zog7"
"605",3.01602775399932,1.09030760859546,"Zog7"
"606",2.97260376252248,1.20055732743006,"Zog7"
"607",2.90144608874377,0.999641969160022,"Zog7"
"608",3.0083930679515,0.850417318601786,"Zog7"
"609",2.86800034735131,0.923158297298484,"Zog7"
"610",3.01612263513262,1.04084885048401,"Zog7"
"611",2.93750716124581,1.19001363348947,"Zog7"
"612",3.09571642741925,1.01100091234397,"Zog7"
"613",3.24244891411615,1.11403868251285,"Zog7"
"614",2.90840207563132,1.07680813046923,"Zog7"
"615",3.1057664170943,0.883190837788267,"Zog7"
"616",3.08251497277683,0.982888734773514,"Zog7"
"617",2.99298057756946,1.13052615363477,"Zog7"
"618",2.9546353625943,1.08760961095959,"Zog7"
"619",3.15753077068375,1.04637961415678,"Zog7"
"620",2.79945421817638,1.04771142453769,"Zog7"
"621",2.93568052084063,0.95085946997906,"Zog7"
"622",2.85631565563422,0.86806146866558,"Zog7"
"623",3.13953134389461,1.12954257908313,"Zog7"
"624",2.98092965673551,0.857978050833307,"Zog7"
"625",2.94753288005303,0.906110408029417,"Zog7"
"626",3.31840444740663,1.06289649925198,"Zog7"
"627",2.99499627321124,0.87378054506104,"Zog7"
"628",2.95562506881335,0.944812958672721,"Zog7"
"629",3.02998652501361,0.881720049321752,"Zog7"
"630",2.8431575379245,1.0620663557729,"Zog7"
"631",3.04903026426721,1.04463130166381,"Zog7"
"632",2.990383679892,1.04218846932737,"Zog7"
"633",3.04685251225301,1.04424647721456,"Zog7"
"634",2.90176293640621,1.05572457463789,"Zog7"
"635",2.89770161578521,1.06393564919705,"Zog7"
"636",2.93065853367238,0.803133844332578,"Zog7"
"637",2.92320104269072,0.985118363864013,"Zog7"
"638",3.12990499666836,1.01124638125519,"Zog7"
"639",3.15791455618081,1.07246762026478,"Zog7"
"640",2.98431080469609,0.881251392399471,"Zog7"
"641",2.96410634394153,0.950039981018409,"Zog7"
"642",2.96709611695783,0.892635700924884,"Zog7"
"643",3.0069236477853,1.10572402127097,"Zog7"
"644",3.00969042337011,1.12790725832093,"Zog7"
"645",3.02900343877656,1.07876767253592,"Zog7"
"646",2.92533210589537,0.877759661742301,"Zog7"
"647",2.91531036111797,1.04519521167367,"Zog7"
"648",3.11970776637461,1.11504491863809,"Zog7"
"649",2.94513726388967,1.01679409807365,"Zog7"
"650",3.03030456952255,0.943389066710403,"Zog7"
"651",2.99430294661967,0.891388175938865,"Zog7"
"652",2.90421506078493,0.933469720443984,"Zog7"
"653",3.05910619094115,1.07148483559493,"Zog7"
"654",3.0173104873493,0.956833889961807,"Zog7"
"655",3.13997833562125,1.02276149399401,"Zog7"
"656",3.0117459584627,1.12949457956703,"Zog7"
"657",2.96684542417991,1.05783349404695,"Zog7"
"658",3.02782949133054,1.13646727814735,"Zog7"
"659",2.88144083509647,0.829842019733959,"Zog7"
"660",2.91641059466064,0.971932372028621,"Zog7"
"661",3.05102732511394,1.00650680194922,"Zog7"
"662",2.9666879098776,1.05785892916085,"Zog7"
"663",2.99340390536475,0.883079337847103,"Zog7"
"664",2.9884778290578,1.08061848554473,"Zog7"
"665",2.93494873812255,1.03073900761623,"Zog7"
"666",2.79813113409176,1.02638060136047,"Zog7"
"667",3.03488349701766,1.0508484791605,"Zog7"
"668",3.07616395076469,0.9883641560123,"Zog7"
"669",2.87112837646499,1.09255460984991,"Zog7"
"670",3.14824027184586,1.06482297737315,"Zog7"
"671",3.03851548236872,0.98497906258323,"Zog7"
"672",3.13416402949939,1.10403770193407,"Zog7"
"673",2.90428295287577,1.02925586849462,"Zog7"
"674",3.01667812883543,1.06687513994395,"Zog7"
"675",2.98999860410612,0.940582235837578,"Zog7"
"676",3.07685074318818,1.15804318369859,"Zog7"
"677",2.94241404320873,0.999601105565002,"Zog7"
"678",2.99899023280475,1.08478427688935,"Zog7"
"679",2.82213408512561,0.989988347410731,"Zog7"
"680",2.92223785571295,0.97203700930194,"Zog7"
"681",3.01250338836651,1.078443824528,"Zog7"
"682",2.92936785076118,0.841538335540883,"Zog7"
"683",2.99564305141885,1.0478366147794,"Zog7"
"684",2.95320740260748,1.03935663729948,"Zog7"
"685",3.06069301361615,0.730467063087548,"Zog7"
"686",3.11684883087496,1.03683773285333,"Zog7"
"687",2.91774985871925,0.783158225265299,"Zog7"
"688",2.96929634414053,1.06598043768927,"Zog7"
"689",3.14397612583697,0.954608626661881,"Zog7"
"690",2.78010767458163,0.930506317476511,"Zog7"
"691",2.96801622082593,0.999315369682733,"Zog7"
"692",3.20647042841433,1.1373052044984,"Zog7"
"693",3.21935900690643,0.936467692278211,"Zog7"
"694",3.01565953233502,1.05581032939488,"Zog7"
"695",2.91363910493864,1.03411578684219,"Zog7"
"696",3.01654574194904,0.882048137085844,"Zog7"
"697",2.9347225604053,0.825897798266603,"Zog7"
"698",3.14528172822915,0.800741422876086,"Zog7"
"699",2.9193517344297,1.05512742114679,"Zog7"
"700",3.03729115952087,0.99652579384687,"Zog7"
"701",3.06198500745687,1.18505717036106,"Zog7"
"702",2.92424898393041,1.0573675108263,"Zog7"
"703",3.08515246815062,1.08496958910826,"Zog7"
"704",2.92520700290837,1.1334383585335,"Zog7"
"705",3.0630239829654,0.949928090203503,"Zog7"
"706",3.10966616331036,1.05100979282285,"Zog7"
"707",2.90115570776168,1.08687932702442,"Zog7"
"708",3.11079950409796,1.1369351688003,"Zog7"
"709",2.95104671287876,1.07626511463264,"Zog7"
"710",3.0294353388437,1.04211471730373,"Zog7"
"711",3.02018374722888,0.913177595272878,"Zog7"
"712",2.95728036136618,1.07295603609577,"Zog7"
"713",3.02681028699978,1.05002658724183,"Zog7"
"714",2.87695690745762,1.06342502537069,"Zog7"
"715",2.9863863127815,1.04236450455723,"Zog7"
"716",3.08257908316652,0.979816195529,"Zog7"
"717",2.78258753507707,0.992313410156599,"Zog7"
"718",2.85120738126417,1.06873641132815,"Zog7"
"719",2.8838062442403,1.01716315069245,"Zog7"
"720",2.84109103058546,0.916989142567301,"Zog7"
"721",3.04195830392964,0.970984088019433,"Zog7"
"722",2.9007071650244,0.868087427582349,"Zog7"
"723",2.7835452914671,0.903296809733109,"Zog7"
"724",2.93624312349196,0.985538892986448,"Zog7"
"725",2.96093647485252,0.820186744362507,"Zog7"
"726",3.08567854737781,0.831145752540842,"Zog7"
"727",2.88962478640012,1.11025651994361,"Zog7"
"728",3.11612892557387,0.942338107578856,"Zog7"
"729",3.03983627156286,0.814830827044851,"Zog7"
"730",3.03623521576355,0.988713676057102,"Zog7"
"731",2.91474743296855,1.13210692672215,"Zog7"
"732",3.1953667879898,1.06622542969346,"Zog7"
"733",2.98357291679028,1.04413831983536,"Zog7"
"734",2.81751024158217,1.11837459122798,"Zog7"
"735",2.97961435286075,0.922849855889911,"Zog7"
"736",2.8065555929268,1.0729689191352,"Zog7"
"737",2.96894898842133,0.941291438422114,"Zog7"
"738",2.95777729968104,1.00007641863625,"Zog7"
"739",3.06818296904034,1.22144653193401,"Zog7"
"740",3.10094961857375,1.09694343957093,"Zog7"
"741",2.92738950350988,1.07680077137172,"Zog7"
"742",3.0806108868375,0.889167208818184,"Zog7"
"743",3.14243231096688,0.921376408000529,"Zog7"
"744",2.92158559951574,1.22841164802616,"Zog7"
"745",2.93475956335007,0.890669923602669,"Zog7"
"746",3.06507783631537,1.02144793752851,"Zog7"
"747",3.01830479699439,1.08925710596371,"Zog7"
"748",3.05487749604443,1.10187579723423,"Zog7"
"749",3.14046842945476,1.10891120109192,"Zog7"
"750",3.03870831195764,0.983687101011478,"Zog7"
"751",2.917901330288,1.92984947631593,"Zog8"
"752",2.96927427670114,2.0882234567818,"Zog8"
"753",2.90979019914605,1.98666296112771,"Zog8"
"754",3.0627068743115,1.88793215007086,"Zog8"
"755",3.11203550284261,2.04611924542118,"Zog8"
"756",3.21272135524935,2.15241428101788,"Zog8"
"757",3.03661143829317,2.04344682981328,"Zog8"
"758",2.91252186228063,2.01920003711389,"Zog8"
"759",3.10244748629932,1.93437568715829,"Zog8"
"760",3.09047588936953,2.05683985308695,"Zog8"
"761",2.97617513040972,1.89294294651096,"Zog8"
"762",2.84421450961277,1.83468509755191,"Zog8"
"763",3.07613098953939,1.99566472315062,"Zog8"
"764",3.11291443956416,1.9965406494201,"Zog8"
"765",2.97048921692941,2.23650555320028,"Zog8"
"766",3.0536242818358,1.87836526921081,"Zog8"
"767",2.97241095252495,2.0170906323349,"Zog8"
"768",3.06823152451375,2.08050530936222,"Zog8"
"769",2.98827092852851,2.10505928441159,"Zog8"
"770",2.96553241360799,1.99892755153407,"Zog8"
"771",3.01116204981972,1.92567438585707,"Zog8"
"772",2.97165946850177,1.993421594813,"Zog8"
"773",2.94089828355457,2.19397559919372,"Zog8"
"774",2.96840630687576,2.04827390081758,"Zog8"
"775",2.99918478476745,1.79555229274419,"Zog8"
"776",3.02074951407185,2.14234591286503,"Zog8"
"777",3.15324236216258,2.05405026609151,"Zog8"
"778",2.86420021690465,1.99664282281625,"Zog8"
"779",2.98003809494471,1.99821363788899,"Zog8"
"780",3.06315231277808,1.98502102802066,"Zog8"
"781",3.17620209034429,2.02565594809553,"Zog8"
"782",3.04260143626155,1.9496133066963,"Zog8"
"783",2.99862465835246,2.027701125166,"Zog8"
"784",2.96924430904036,1.90686439751793,"Zog8"
"785",3.04143081641083,2.02001468752748,"Zog8"
"786",3.09890579201964,2.11068374206664,"Zog8"
"787",2.98161416894539,2.05092061136538,"Zog8"
"788",3.01637614068466,2.10337496764511,"Zog8"
"789",3.02169363441444,1.89091312381974,"Zog8"
"790",3.07292776342097,2.00547927844726,"Zog8"
"791",3.11113804070247,2.06172503027221,"Zog8"
"792",3.02791608169396,1.89319951322667,"Zog8"
"793",2.99238293284528,2.15658143370585,"Zog8"
"794",3.13946631322086,1.89651919890147,"Zog8"
"795",3.01645341176056,2.01645187085058,"Zog8"
"796",3.15778519787935,2.01518323303551,"Zog8"
"797",2.99380773423804,2.01216703019669,"Zog8"
"798",3.06139229641937,1.97895754163565,"Zog8"
"799",2.84539114057548,2.04499367871462,"Zog8"
"800",2.98876080386626,1.89688355081025,"Zog8"
"801",2.99782054600391,1.87106358117768,"Zog8"
"802",2.92416545825835,1.93454313618868,"Zog8"
"803",2.89641071155777,1.99426758961522,"Zog8"
"804",3.09481593025518,2.1256747820357,"Zog8"
"805",3.09141587339277,2.15874541398645,"Zog8"
"806",2.87012680051535,2.03194814625447,"Zog8"
"807",3.04243787949343,2.03815916226931,"Zog8"
"808",2.88874546800449,1.97563551163606,"Zog8"
"809",2.89489267738184,2.0048053084053,"Zog8"
"810",3.05254124482664,1.85954541388982,"Zog8"
"811",2.93139759999069,2.02899337288958,"Zog8"
"812",3.09934799821222,1.94644464177063,"Zog8"
"813",3.00385235990753,2.03346787731005,"Zog8"
"814",3.05361489757857,1.96540186608455,"Zog8"
"815",2.94763733021138,1.93383842651636,"Zog8"
"816",2.88487786650564,1.9780888623198,"Zog8"
"817",3.09147522410028,1.96330950893663,"Zog8"
"818",3.02380714915627,2.10945782078424,"Zog8"
"819",2.97609322405453,2.02092080824371,"Zog8"
"820",3.00692353265457,2.04324914261532,"Zog8"
"821",3.13259083425992,1.87591464141992,"Zog8"
"822",2.93018333653799,2.1496821709628,"Zog8"
"823",2.92505915555368,2.01593704411608,"Zog8"
"824",2.93803849472926,1.91437185965967,"Zog8"
"825",2.84150087317901,2.03090466454468,"Zog8"
"826",3.08196281375037,2.08704340298449,"Zog8"
"827",3.01923696467442,1.86163228616984,"Zog8"
"828",3.02071719742179,2.16901069700306,"Zog8"
"829",2.99566526456523,1.98419692948216,"Zog8"
"830",2.94898395585759,2.11211707806486,"Zog8"
"831",2.91765813862238,2.00722613190889,"Zog8"
"832",3.08518564032927,1.96675771554333,"Zog8"
"833",2.85738153270799,1.81650799533731,"Zog8"
"834",3.04402989419654,1.88998277814128,"Zog8"
"835",2.92073883492423,1.99586597000826,"Zog8"
"836",3.02823102145455,2.08278525451171,"Zog8"
"837",2.92593094778098,1.81183213458454,"Zog8"
"838",2.9476658317316,2.13754411123242,"Zog8"
"839",3.1769365917027,2.1398990464303,"Zog8"
"840",3.06682826189335,1.88566837440891,"Zog8"
"841",2.78551029757243,2.04723005621931,"Zog8"
"842",3.01264124161003,1.89663607866458,"Zog8"
"843",2.95481870637428,1.98748000213117,"Zog8"
"844",2.88633738122223,2.09286627388467,"Zog8"
"845",3.02097858904312,2.08683396476988,"Zog8"
"846",3.01299655160194,1.91508253963665,"Zog8"
"847",2.96714934274319,1.96133635455244,"Zog8"
"848",3.19727035673375,1.90238364290028,"Zog8"
"849",2.77513099331834,2.03395436599049,"Zog8"
"850",3.08382193872785,1.84409248355662,"Zog8"
"851",2.97109767295374,1.73706745584486,"Zog8"
"852",3.06565134105794,2.14698122818729,"Zog8"
"853",2.95460022993613,2.22734729129947,"Zog8"
"854",2.94061354375549,1.95449664597612,"Zog8"
"855",2.82896203336054,2.07611024870949,"Zog8"
"856",2.97905515717273,1.99924972162903,"Zog8"
"857",3.24787458013571,2.1474313799716,"Zog8"
"858",3.09897022081294,2.05541439325694,"Zog8"
"859",3.16755721558268,2.02036639651162,"Zog8"
"860",3.0914965318314,1.82008635482341,"Zog8"
"861",3.11442627079619,2.10829556807978,"Zog8"
"862",3.09028764144991,1.96491463849531,"Zog8"
"863",3.04753924317651,1.8596509915285,"Zog8"
"864",2.9417471226003,1.97982033350867,"Zog8"
"865",2.94670652626765,1.98732218402077,"Zog8"
"866",2.83991600036247,2.10592068726662,"Zog8"
"867",2.999418228612,1.8832603967736,"Zog8"
"868",3.08993556758567,1.94423563726816,"Zog8"
"869",3.10319225565261,2.14881199283832,"Zog8"
"870",3.00951327044554,2.135866576877,"Zog8"
"871",2.94523723827781,2.11632145439024,"Zog8"
"872",3.32905174433185,2.16615239453479,"Zog8"
"873",3.07366855312504,2.02040309798299,"Zog8"
"874",3.14205753048791,1.94181163131302,"Zog8"
"875",2.96623193593327,2.05552040618634,"Zog8"
"876",2.99620423729454,2.10587231258259,"Zog8"
"877",3.04486070977067,2.2413633271471,"Zog8"
"878",3.16765223119483,1.80350176672888,"Zog8"
"879",2.96885254545439,2.02732357030668,"Zog8"
"880",3.08536156667831,2.06547945828696,"Zog8"
"881",2.79051853656798,1.99454013446396,"Zog8"
"882",2.94927455659184,1.84421777515149,"Zog8"
"883",2.87079909232367,2.07415008920862,"Zog8"
"884",3.11133627173571,1.92209142587361,"Zog8"
"885",2.98355469117197,2.05058614988305,"Zog8"
"886",2.96096259179933,2.09075517060178,"Zog8"
"887",3.13690998461986,2.12839570104746,"Zog8"
"888",3.111627285824,1.84421362026144,"Zog8"
"889",2.91019787965325,2.10817418481791,"Zog8"
"890",3.04278664876096,1.9243018643054,"Zog8"
"891",2.87715554314877,1.8710980526151,"Zog8"
"892",2.95243849757888,2.13143206659194,"Zog8"
"893",3.1616577637147,2.1146259973265,"Zog8"
"894",3.14501279513304,1.9757416732295,"Zog8"
"895",3.11090187554668,2.07595407062383,"Zog8"
"896",2.94290961136697,1.91396742585769,"Zog8"
"897",2.81185685297244,1.9848968420948,"Zog8"
"898",2.88243018159758,1.99062767662391,"Zog8"
"899",3.09525565246275,1.9719259945496,"Zog8"
"900",2.97094321138349,2.07340987364972,"Zog8"
"901",2.7837391854432,2.15373275354959,"Zog8"
"902",2.98198125122835,1.95442289372211,"Zog8"
"903",3.14102392211246,1.99673415476443,"Zog8"
"904",3.06434686405195,2.16367573491655,"Zog8"
"905",2.91787414564706,1.96709580294735,"Zog8"
"906",2.8454083347935,1.73959618293929,"Zog8"
"907",2.91734527743632,2.05139837864479,"Zog8"
"908",3.00345276713215,1.91135319888887,"Zog8"
"909",3.08880737009121,1.90014615939961,"Zog8"
"910",2.80600598452097,2.14208168135849,"Zog8"
"911",3.10232017552741,2.24479980070152,"Zog8"
"912",3.0005457726588,1.89602174585965,"Zog8"
"913",3.05697789696058,2.10310251816668,"Zog8"
"914",2.83467444367651,1.99058521616304,"Zog8"
"915",2.93333456198778,2.01418074592204,"Zog8"
"916",2.95517658107345,2.12222367014564,"Zog8"
"917",3.1043891348309,2.02136745184411,"Zog8"
"918",3.10281740473954,1.91486346461392,"Zog8"
"919",3.04350904592483,1.95295911252571,"Zog8"
"920",3.16042121816239,2.06861352552989,"Zog8"
"921",2.94845888002546,1.76640526681401,"Zog8"
"922",3.10125371937739,2.10952443818485,"Zog8"
"923",2.99640599702093,1.84328499011678,"Zog8"
"924",2.93326579038236,2.00219310628184,"Zog8"
"925",3.09233800383308,1.9809641022408,"Zog8"
"926",3.13811003308495,2.12930694860243,"Zog8"
"927",3.08782504161849,2.01888493150566,"Zog8"
"928",2.94905965445777,2.01019391349052,"Zog8"
"929",2.95302123658449,2.06981358088586,"Zog8"
"930",3.1377675846806,1.91729854438096,"Zog8"
"931",3.03528264064177,1.98041011439336,"Zog8"
"932",3.08295739793211,2.11775844138078,"Zog8"
"933",2.96612980163357,2.06834736209799,"Zog8"
"934",3.12610349364647,1.87245032932475,"Zog8"
"935",2.91912448550378,2.06379563674109,"Zog8"
"936",3.06253515208666,1.86224103753963,"Zog8"
"937",2.91828250344319,1.94016891962803,"Zog8"
"938",2.75374249834142,2.1210920383857,"Zog8"
"939",2.86570424893203,1.77489548245541,"Zog8"
"940",3.01362951992102,1.82209858091192,"Zog8"
"941",3.08829227496258,2.13013726728264,"Zog8"
"942",2.82486979169052,1.91852072159473,"Zog8"
"943",2.87485755310805,2.12437070185789,"Zog8"
"944",3.17645459965755,1.98317497992439,"Zog8"
"945",2.95661006501767,2.04277756783629,"Zog8"
"946",3.05057001319306,2.08132788896292,"Zog8"
"947",2.94730646786227,1.934878813064,"Zog8"
"948",2.97014171148485,1.96954090768534,"Zog8"
"949",3.00872442066052,1.95849028303544,"Zog8"
"950",3.0010961842799,2.28160842760224,"Zog8"
"951",2.98074397889579,2.01261470690976,"Zog8"
"952",2.95302035148563,2.04728004231111,"Zog8"
"953",2.69521391102013,1.9659246459059,"Zog8"
"954",3.18686555003337,1.97582093573454,"Zog8"
"955",3.1790424208243,2.13787546688573,"Zog8"
"956",2.88989182582808,1.96611163304626,"Zog8"
"957",2.983189247789,2.00201363027608,"Zog8"
"958",3.13752753047125,2.03769621641411,"Zog8"
"959",3.09982900230522,1.95682762549621,"Zog8"
"960",3.12766016187458,2.1959064156177,"Zog8"
"961",2.89282530818402,1.85715403877788,"Zog8"
"962",3.2577268096198,2.20112929798456,"Zog8"
"963",2.88665400402297,1.96484081111208,"Zog8"
"964",3.07539163418833,2.13571196468495,"Zog8"
"965",3.01412759804457,1.80008225889925,"Zog8"
"966",2.9596289682038,2.09560806214285,"Zog8"
"967",2.9620584201819,2.08764312649769,"Zog8"
"968",2.9008603187469,1.87287830284399,"Zog8"
"969",3.16226597957568,1.92316761215104,"Zog8"
"970",3.00895132277628,2.01935248454702,"Zog8"
"971",3.02592179492144,2.1143835428797,"Zog8"
"972",3.0209632833061,1.92340006959713,"Zog8"
"973",2.96248292469391,1.97758740009467,"Zog8"
"974",2.8865978755245,2.15713469349773,"Zog8"
"975",3.0253726309684,1.88726527591485,"Zog8"
"976",2.79063605500411,2.09477939807169,"Zog8"
"977",2.85814330571644,2.04487681892349,"Zog8"
"978",2.89236033050616,1.88941854714437,"Zog8"
"979",2.89213211373276,1.93321321578262,"Zog8"
"980",3.01071888165671,2.07832775103022,"Zog8"
"981",3.15984875483247,2.02489594327121,"Zog8"
"982",2.8484675855935,2.14250982774675,"Zog8"
"983",3.04336760205966,1.93982160379084,"Zog8"
"984",3.0899544753321,1.82855123036205,"Zog8"
"985",2.90104677977111,2.10478269264783,"Zog8"
"986",2.99472005984775,1.93913783815659,"Zog8"
"987",3.08236109026221,2.01203405268226,"Zog8"
"988",2.97444908974526,2.17190418138518,"Zog8"
"989",2.97793156527488,1.97495859476888,"Zog8"
"990",3.03077267912106,2.1549555327397,"Zog8"
"991",2.99399867466667,1.89028603500676,"Zog8"
"992",2.94443471100608,2.09255112361162,"Zog8"
"993",2.98613849805391,2.0246799211871,"Zog8"
"994",3.18828397923865,1.92632284606485,"Zog8"
"995",3.0873668679606,1.87199910611103,"Zog8"
"996",2.90854029271724,2.00766436635945,"Zog8"
"997",2.87550823776687,2.02551647624541,"Zog8"
"998",2.96400177593174,2.02774468170347,"Zog8"
"999",3.1328774700948,2.05368560222315,"Zog8"
"1000",3.0292679118417,1.95395144340233,"Zog8"
"1001",2.94883962778104,2.87466640646876,"Zog9"
"1002",3.02369378791276,2.9888668125328,"Zog9"
"1003",2.94584108283783,2.85871864643683,"Zog9"
"1004",3.12192276470431,2.80170461492793,"Zog9"
"1005",3.01741358751061,3.07835954078336,"Zog9"
"1006",2.93847316839035,3.09008693397495,"Zog9"
"1007",2.81931070359147,2.89700363579955,"Zog9"
"1008",2.9356318894104,2.97279427314334,"Zog9"
"1009",3.20460188521328,2.88660270948287,"Zog9"
"1010",2.94392375788689,3.0316426916753,"Zog9"
"1011",2.91640006941471,2.9970321698998,"Zog9"
"1012",3.06529475027778,2.91305395490406,"Zog9"
"1013",3.04412931248429,2.92257824561038,"Zog9"
"1014",3.07516290565913,2.89379188065718,"Zog9"
"1015",2.97220249148447,3.04363742621925,"Zog9"
"1016",3.11226542162597,3.05710088478141,"Zog9"
"1017",2.8827391139802,3.03764748944159,"Zog9"
"1018",2.99511232320263,2.9157110302584,"Zog9"
"1019",2.9295859662782,2.82138303717647,"Zog9"
"1020",3.06807586380172,3.05308756631545,"Zog9"
"1021",3.01300067614021,2.98229410526057,"Zog9"
"1022",3.11097080817701,2.99606076500285,"Zog9"
"1023",3.20585008689813,3.10321279848734,"Zog9"
"1024",3.0140655531725,2.91064841655984,"Zog9"
"1025",2.94653833478016,3.1144015325685,"Zog9"
"1026",2.91764832734813,2.95868085047871,"Zog9"
"1027",2.97369660177694,2.9286812178244,"Zog9"
"1028",2.99303981636396,2.97942538561824,"Zog9"
"1029",3.19918019147206,3.03900197288428,"Zog9"
"1030",2.88708904572622,2.97927843547443,"Zog9"
"1031",2.89067825634751,2.90994927794521,"Zog9"
"1032",2.95920333096822,2.97183757212092,"Zog9"
"1033",3.05875594634983,2.7458068898862,"Zog9"
"1034",3.08211118597374,2.94914883181276,"Zog9"
"1035",2.90920653007582,3.0455966217539,"Zog9"
"1036",3.01270386063496,2.98307402254679,"Zog9"
"1037",2.99571070221024,3.06883277222612,"Zog9"
"1038",3.11952064704258,3.04859824339745,"Zog9"
"1039",3.1089192236502,3.06456467463556,"Zog9"
"1040",2.96877193055655,3.06560449450255,"Zog9"
"1041",3.00459937666619,2.82614192386257,"Zog9"
"1042",3.06527226134015,3.00041596800184,"Zog9"
"1043",2.8346507363403,3.16300673346068,"Zog9"
"1044",2.968972903452,2.95195147729556,"Zog9"
"1045",3.05748728840025,3.04528024424206,"Zog9"
"1046",2.94767678456199,3.01433937309799,"Zog9"
"1047",2.99400817986518,3.0557012225188,"Zog9"
"1048",2.99789924645663,2.97279698828295,"Zog9"
"1049",2.92763467856837,2.9351700703484,"Zog9"
"1050",2.90055201638216,3.00719608443656,"Zog9"
"1051",2.98001327650019,3.02078148307034,"Zog9"
"1052",2.96529721771929,2.98146677103161,"Zog9"
"1053",3.08340950656615,3.00314406650264,"Zog9"
"1054",3.15298822124949,3.04113519336908,"Zog9"
"1055",2.99880776206334,2.92238161095375,"Zog9"
"1056",3.03986719924915,3.11396776571981,"Zog9"
"1057",2.99295846860943,3.22007602707466,"Zog9"
"1058",3.06013598438811,3.14772053287348,"Zog9"
"1059",3.02184954622788,2.95455821492924,"Zog9"
"1060",3.02365955018602,2.81771127309676,"Zog9"
"1061",3.1112915127616,3.00541979571096,"Zog9"
"1062",2.90125788506045,3.08802732206041,"Zog9"
"1063",3.14478640131255,3.07781066979357,"Zog9"
"1064",3.03491124121798,2.87702532252883,"Zog9"
"1065",3.01808220107122,2.88868514892566,"Zog9"
"1066",2.94397581488694,3.01337446348776,"Zog9"
"1067",2.98361224084175,3.06260813453769,"Zog9"
"1068",3.03736848044304,3.08729316638555,"Zog9"
"1069",2.79362857426016,3.0816391978939,"Zog9"
"1070",2.93984780511619,2.90320245080335,"Zog9"
"1071",3.05859916123058,2.86873949438,"Zog9"
"1072",2.97055182136482,2.79874802220407,"Zog9"
"1073",2.91994724545157,3.05049326977278,"Zog9"
