"","x","y","AAA","District","Height"
"396",1.93072760253967,3.10906446100082,6,"Zog6",-2.79703159959072
"397",1.84282122708435,2.84735469290876,6,"Zog6",2.51629547943708
"398",2.09675073798472,3.15192899201558,6,"Zog6",6.24695849132839
"399",1.8405524869144,3.04520854203045,6,"Zog6",10.1980708057912
"400",2.02024522569463,2.99207605592474,6,"Zog6",3.43930692622555
"401",1.95882619657716,3.03055692851557,6,"Zog6",4.19495996441724
"402",2.07507981316956,2.91435308224902,6,"Zog6",-7.84512367320945
"403",2.2256107170856,3.11039246448873,6,"Zog6",-3.52763113312443
"404",1.93381301077718,3.07801726526223,6,"Zog6",-0.701348789374687
"405",1.98758856675305,2.85957478515939,6,"Zog6",3.00080160293125
"406",2.02693959334616,2.91184372548533,6,"Zog6",11.60710859722
"407",1.91554260437517,2.98276064790523,6,"Zog6",4.58814199181722
"408",1.95862776566518,2.91126721681709,6,"Zog6",-8.35836652973232
"409",1.87138683532274,2.83440645257152,6,"Zog6",-2.85574624777012
"410",1.83287721121313,2.93621954732119,6,"Zog6",10.4803265026751
"411",1.90596227526815,2.9710142173203,6,"Zog6",11.3414961943422
"412",2.02232326616406,2.85787050167148,6,"Zog6",7.42711677993603
"413",1.99863341620207,2.98780049025935,6,"Zog6",3.75262278169833
"414",1.90421218947483,2.89292207291715,6,"Zog6",7.80584724083191
"415",1.95331479124176,2.81122460560663,6,"Zog6",5.30796307825729
"416",1.95041314293553,2.92567789678599,6,"Zog6",2.36335664356477
"417",1.93396285664449,2.91243527844265,6,"Zog6",-2.65292958703525
"418",1.89564788545593,3.15075989051541,6,"Zog6",6.05138714925622
"419",2.03215199714552,2.95042203035003,6,"Zog6",5.52164460738681
"420",2.05451468772031,3.04151550787315,6,"Zog6",-0.00663083589468894
"421",1.9363902376827,2.95986068256872,6,"Zog6",5.83541016780059
"422",2.13763841229722,2.9426591183136,6,"Zog6",3.16278499382732
"423",2.10125192484569,2.89062024559176,6,"Zog6",9.27629192749492
"424",1.94601048600345,2.85024154749398,6,"Zog6",8.46303468778482
"425",1.8927582116251,3.04680762287431,6,"Zog6",-5.36367163461093
"426",2.04289126836174,3.15764509823297,6,"Zog6",1.59139700987237
"427",1.95175421016263,3.03219115158776,6,"Zog6",5.35735033632977
"428",1.99093534287618,3.04103015373222,6,"Zog6",6.22383161786671
"429",2.07918475503723,2.99891697432451,6,"Zog6",-2.03892812701516
"430",2.00687546534829,3.09614536678358,6,"Zog6",-4.01813586480124
"431",1.93860335555119,3.04312322012281,6,"Zog6",6.38656315963362
"432",1.92858187609652,2.83061330273076,6,"Zog6",2.65371097966566
"433",2.03242495133155,2.81559406274086,6,"Zog6",3.78833318011023
"434",2.03432823500579,2.98094963920571,6,"Zog6",13.1703657416488
"435",1.95603805918824,2.8970660103729,6,"Zog6",-6.97539725662835
"436",2.03450967204013,3.0590311039171,6,"Zog6",0.984891499891088
"437",1.90802402616285,2.95610509509919,6,"Zog6",4.11278155047861
"438",2.17831108166549,3.09963475487633,6,"Zog6",-4.57198226546899
"439",1.85782881036086,3.16750919006847,6,"Zog6",8.9260360031875
"440",2.164218336198,3.16510122818726,6,"Zog6",5.70568131295234
"441",2.01242368881805,2.98031728186192,6,"Zog6",-3.7417361360691
"442",2.00011233130012,2.9195543703534,6,"Zog6",2.42119484694968
"443",1.86710240773019,2.98618927989266,6,"Zog6",-14.1239679021606
"444",2.07797266154502,2.86164677350974,6,"Zog6",9.4043868043233
"445",2.1290447485524,3.12533064816758,6,"Zog6",5.78774967095967
"446",1.89794322195932,2.8131225014741,6,"Zog6",7.09671576858612
"447",2.07047045402126,2.87913321862939,6,"Zog6",2.66854912429951
"448",2.1328751933296,3.05814156582215,6,"Zog6",-3.64084684400878
"449",2.17166490952731,3.03436891223214,6,"Zog6",7.20953870445109
"450",1.91404138103131,3.08686710378853,6,"Zog6",0.412953451696477
"451",1.89864497064405,2.90537588674436,6,"Zog6",-5.83259286766879
"452",1.97797537634814,2.83910247133135,6,"Zog6",2.85452664071499
"453",2.01588231071279,3.10008817308921,6,"Zog6",-3.59963728183986
"454",1.91307259454924,3.05753895107428,6,"Zog6",7.42881712205996
"455",1.92693623113734,3.22404935980981,6,"Zog6",5.25326071650992
"456",2.11116331733572,2.89277048080408,6,"Zog6",3.61245949491878
"457",1.9833618634078,2.8163667465728,6,"Zog6",-10.9948569859885
"458",2.09676952716658,3.08111228024083,6,"Zog6",0.551274615280851
"459",1.95016806046506,3.16285832215387,6,"Zog6",2.27229201532107
"460",2.09268858413077,2.98306612404125,6,"Zog6",2.63302740236055
"461",2.00811430999574,3.08585251439666,6,"Zog6",4.63922619098587
"462",1.98855414902545,2.95584032211624,6,"Zog6",9.07610110857672
"463",1.81350019799708,3.10858583675344,6,"Zog6",5.09462126877983
"464",1.85780428473465,3.03721787782693,6,"Zog6",0.589651020809546
"465",2.07108413701032,3.05039650348058,6,"Zog6",2.6203220805372
"466",1.87051860324381,2.86876293623489,6,"Zog6",-5.48333425439979
"467",1.89339673077485,2.9296508635219,6,"Zog6",1.96905615218158
"468",2.01634323736573,2.94287706435321,6,"Zog6",4.07739351206176
"469",2.091545948978,2.9745990353781,6,"Zog6",13.1947144327606
"470",1.97062356370726,2.86008033675523,6,"Zog6",-1.31720968497784
"471",2.08299905534138,3.06303848921106,6,"Zog6",11.0480329775704
"472",1.87406778549449,2.90916370578765,6,"Zog6",9.1378740637453
"473",2.1003169414431,3.02913993426346,6,"Zog6",13.8569223416183
"474",2.07629741464573,2.83862919614581,6,"Zog6",12.9651615829211
"475",1.9466760601063,2.90882954500604,6,"Zog6",5.90425506413729
"476",2.03064208668825,3.20940321695993,6,"Zog6",7.14745237073804
"477",2.12053838262019,3.05607870866514,6,"Zog6",5.90797652858483
"478",1.89972742131085,3.00645298754464,6,"Zog6",-2.08204253877159
"479",1.91077540757903,2.88586423013057,6,"Zog6",16.7097775950459
"480",2.0030148911272,2.93128795444502,6,"Zog6",8.45142221543803
"481",1.95780014238819,2.90206415805018,6,"Zog6",17.4242918346887
"482",1.97525749002579,3.04605189466417,6,"Zog6",2.10837714702373
"483",2.06441511500485,3.20440152607801,6,"Zog6",-10.7312121407844
"484",2.02185133648596,3.15702090053766,6,"Zog6",10.9963046281785
"485",2.15249047408634,3.01711902207247,6,"Zog6",8.62292524822329
"486",1.8975953289696,2.95899142806734,6,"Zog6",13.0579698637953
"487",2.05195006451453,3.14153801469419,6,"Zog6",17.5648697916009
"488",2.0024742072162,3.12165496755278,6,"Zog6",5.49144614850133
"489",1.90293504959592,2.98077234311405,6,"Zog6",1.84584082925954
"490",1.83039804364138,3.17913875277555,6,"Zog6",2.06738378585661
"491",2.06628202863412,3.04686512601677,6,"Zog6",3.38186093449462
"492",1.99170690404038,2.92151638627159,6,"Zog6",6.92021053037171
"493",1.87085041720984,2.9012488321931,6,"Zog6",5.66840827467088
"494",2.02927633603532,2.92901065334678,6,"Zog6",6.2018802719694
"495",1.99020906078162,3.04425512066343,6,"Zog6",-2.48479089672945
"496",2.15977460351402,2.95677976587475,6,"Zog6",2.17369670061179
"497",1.90743453121971,2.95041177111826,6,"Zog6",3.97473263477332
"498",2.0840684899833,2.88398955172227,6,"Zog6",15.8523213150939
"499",1.93589449266327,3.14300846181854,6,"Zog6",-0.122231183660192
"500",1.85410843799859,3.00036475257359,6,"Zog6",11.0694260905391
"501",3.0867612106402,1.03177039461307,7,"Zog7",-0.680545102309726
"502",2.89245436013972,0.959294207497644,7,"Zog7",11.0940651331257
"503",2.76038876471075,0.959167199539038,7,"Zog7",6.09606683732239
"504",3.18459489418217,1.06470809891654,7,"Zog7",12.0754608807035
"505",3.21434141230992,0.840685039639814,7,"Zog7",0.35474360352709
"506",2.93504034454274,1.03937195508883,7,"Zog7",3.73604775520327
"507",3.16275373724253,0.909892313824938,7,"Zog7",-5.86250463246201
"508",3.06261290772666,0.886837630965019,7,"Zog7",3.69201966096867
"509",2.97697766637326,1.00050201322676,7,"Zog7",7.192826900029
"510",3.0727650959864,1.11398057696911,7,"Zog7",4.94459573100036
"511",2.99961432560714,1.07053485078701,7,"Zog7",2.14353844899
"512",3.06822602397336,0.899168776329537,7,"Zog7",0.0123522336886746
"513",3.02667503275042,1.12073714761857,7,"Zog7",12.487834205686
"514",3.04428353212113,0.989150171462812,7,"Zog7",10.3311867225315
"515",2.98399043733947,1.0545097256749,7,"Zog7",6.44264958358941
"516",3.0302733083009,1.13784856815864,7,"Zog7",-0.446922031971089
"517",3.14317554425528,0.983632310391692,7,"Zog7",11.1580281813057
"518",3.07603643090694,0.899486995127523,7,"Zog7",-4.34196209286278
"519",3.04578848893807,1.06435872198571,7,"Zog7",6.37466918209315
"520",3.0247813218436,0.961719980305913,7,"Zog7",0.275147240017365
"521",2.99883206506707,0.801564540318602,7,"Zog7",-6.42693904302492
"522",2.85195356554216,1.03924756160739,7,"Zog7",7.4095926175779
"523",2.91197927568975,1.01190362931756,7,"Zog7",-7.64142371947893
"524",3.09985932727932,0.925952299021733,7,"Zog7",9.31857351128735
"525",3.02088545072108,1.07593567492201,7,"Zog7",6.3955882347504
"526",2.94915567853604,0.857040016653585,7,"Zog7",1.38731045086905
"527",3.06533947950505,0.915639210837343,7,"Zog7",-3.93078547279151
"528",2.89900676516153,1.03099485190511,7,"Zog7",6.24162660161987
"529",3.02033245077603,0.895791946154348,7,"Zog7",7.9052023043199
"530",2.9165488627435,0.981180140982629,7,"Zog7",3.42405078376058
"531",2.93747422277715,0.842173965764006,7,"Zog7",1.78901191941056
"532",3.0511477081594,1.11901127516786,7,"Zog7",-3.52540941037027
"533",2.94006507181417,1.1780184056376,7,"Zog7",2.67951935599355
"534",2.9906123598586,1.10550446349379,7,"Zog7",2.4935182689309
"535",3.03126263241854,1.14437591921054,7,"Zog7",11.9082455529362
"536",2.88728095228908,0.940835344405338,7,"Zog7",4.67497196007264
"537",3.2378905401484,1.14141921817046,7,"Zog7",0.876209607948803
"538",3.10461353220357,1.04468437359299,7,"Zog7",7.29040191024062
"539",3.02978115421882,0.87911281396074,7,"Zog7",-7.15944121931947
"540",2.82125105836646,0.967640043767452,7,"Zog7",13.4546567795354
"541",3.10044889321983,1.16485902066027,7,"Zog7",-0.900530103386613
"542",3.12442118803091,1.03708310671431,7,"Zog7",14.1893809461684
"543",3.0511685137338,1.00812191606128,7,"Zog7",7.38263024476665
"544",3.04747711311466,1.10678102627675,7,"Zog7",0.872068761714212
"545",2.94831292281921,0.868582199542397,7,"Zog7",1.14276846555912
"546",2.83402510260602,1.09750070312281,7,"Zog7",9.10392391816449
"547",3.02240086789708,0.913939219450539,7,"Zog7",5.89358449051776
"548",3.18072487597116,0.821519315528165,7,"Zog7",19.4832690800899
"549",3.01897257652141,1.02295063295212,7,"Zog7",-3.37268104749638
"550",2.88370737295485,1.12648885364836,7,"Zog7",-2.24468460104949
"551",3.30176214350556,0.92858993235862,7,"Zog7",19.9386838302188
"552",2.96142786332903,0.84976897334969,7,"Zog7",11.6458198640362
"553",3.05627498309893,1.06268407819189,7,"Zog7",12.6582551496326
"554",3.08862009214237,0.912142736262532,7,"Zog7",17.3576864775814
"555",2.96435342016907,0.945206092516322,7,"Zog7",2.67955043698541
"556",3.02490985002144,1.06102317632812,7,"Zog7",8.5381390688705
"557",2.96308279261211,1.06800383289515,7,"Zog7",4.71486311482277
"558",3.0041631040504,0.968243417950671,7,"Zog7",17.2056231945309
"559",3.12173769594014,1.12526148273022,7,"Zog7",5.06418683711573
"560",3.09589235431034,0.960060934996047,7,"Zog7",4.92959793101913
"561",2.95639431702926,1.08127666530717,7,"Zog7",5.73508020022504
"562",3.14398079177608,1.0080395850135,7,"Zog7",9.83453498921557
"563",3.08165593124611,1.1217744742048,7,"Zog7",10.9502073152763
"564",2.82420227163922,1.09532749104009,7,"Zog7",1.92192264468462
"565",2.99519585086987,1.01440534097455,7,"Zog7",2.55119729241649
"566",3.14944416348056,0.971665601525516,7,"Zog7",19.3785583703607
"567",2.68544799643971,1.10455027066428,7,"Zog7",11.0963306856423
"568",2.9466877996245,0.979038294909491,7,"Zog7",8.40193302032009
"569",3.0952078208675,1.05972832294815,7,"Zog7",9.73938113986925
"570",3.0469253820784,0.841843140815808,7,"Zog7",11.801850141497
"571",2.91045506411803,1.0391504050288,7,"Zog7",0.640704295423461
"572",3.05350494117725,0.910389828367982,7,"Zog7",3.08644427978834
"573",2.92490741561509,1.08091974100854,7,"Zog7",-6.52237702250822
"574",2.89522231001367,1.16989193453606,7,"Zog7",2.85650849662401
"575",2.77994806606119,0.845400852111277,7,"Zog7",11.8817748357835
"576",3.08508171172226,1.10225578966987,7,"Zog7",10.7989919977281
"577",3.02411865078338,0.974996076368353,7,"Zog7",5.63356537267867
"578",3.02691967644332,0.870339823730495,7,"Zog7",11.3717683081771
"579",3.16245366630676,1.01351017877722,7,"Zog7",6.06513144755042
"580",2.88224642217386,1.06218578008912,7,"Zog7",-0.626034238478587
"581",2.94549377839713,0.898687724670851,7,"Zog7",9.00297497032145
"582",2.91902241963443,0.983681760974208,7,"Zog7",1.41282372795948
"583",2.98814840736458,1.09666371066654,7,"Zog7",1.60919844544996
"584",3.22436708497365,1.03474852621916,7,"Zog7",2.65849931019867
"585",3.11053080544067,1.01663778264502,7,"Zog7",4.00899864408119
"586",2.90925803793494,0.875218943457404,7,"Zog7",-6.59842148669878
"587",3.06100632910245,0.90151868479671,7,"Zog7",3.85812184518645
"588",2.89165818293512,1.04412265683109,7,"Zog7",2.82420656247494
"589",2.90407969466214,0.937771065530044,7,"Zog7",4.14099070176932
"590",3.06433935012937,0.769888827025372,7,"Zog7",14.648558159931
"591",3.10595977904527,1.05353782228622,7,"Zog7",4.62433043772325
"592",2.96878337948056,1.19539019669145,7,"Zog7",-1.0046190551167
"593",2.81182051192285,1.12318778226282,7,"Zog7",3.02209910156119
"594",3.05517466441994,0.959681786429755,7,"Zog7",13.1670339554656
"595",3.0379658025698,0.876621235734445,7,"Zog7",13.2974371584058
"596",3.07467497346995,0.968102900067884,7,"Zog7",14.2889263122128
"597",2.84483271181824,1.04287227923297,7,"Zog7",-4.55916893649184
"598",3.11601771757465,0.991063620002761,7,"Zog7",11.8847154295099
"599",3.02787136732575,1.0132809154161,7,"Zog7",1.95277497332396
"600",2.83405707344469,1.08595507751113,7,"Zog7",13.7778652180651
"601",3.000475658129,0.91634561376587,7,"Zog7",11.2863209577314
"602",3.01181524203485,1.0287022001785,7,"Zog7",14.2837340793946
"603",3.09854456857605,1.05166475683069,7,"Zog7",1.56501005990856
"604",2.8371050804532,1.16487022839043,7,"Zog7",7.60272540821665
"605",3.0939925298469,0.707337141169483,7,"Zog7",5.82334071659929
"606",3.00127289780991,0.959897603523305,7,"Zog7",14.1469642397212
"607",3.03155819381416,0.726648732332319,7,"Zog7",19.695631536238
"608",2.92353770594864,0.954452950046652,7,"Zog7",15.4080673218272
"609",2.96328268115071,1.0935849731833,7,"Zog7",-1.38852572611166
"610",2.97484431731186,0.96591751351266,7,"Zog7",6.1370971299183
"611",2.93188079815696,0.969882747414017,7,"Zog7",-1.83432957106988
"612",2.98294961409683,1.07448420106712,7,"Zog7",7.66549625275402
"613",2.97700227546444,0.929678721097598,7,"Zog7",-1.88336363580279
"614",2.94202714935406,1.12167424328936,7,"Zog7",-5.4342349760269
"615",3.01317782552274,1.13193727828872,7,"Zog7",-3.41141099193765
"616",3.15385788124345,1.01388287306879,7,"Zog7",6.01749987276587
"617",2.98413686616982,1.04363174745309,7,"Zog7",5.97917082275422
"618",2.82092056222755,1.2012854279278,7,"Zog7",12.9969734193122
"619",2.95333469639662,1.06261023593219,7,"Zog7",5.0537917992628
"620",3.08753449157865,0.989108573476966,7,"Zog7",9.94274425003935
"621",2.86553944274343,1.05025017008831,7,"Zog7",4.96527926549518
"622",2.90631080525779,1.04952791142602,7,"Zog7",6.68355913673798
"623",2.82126716848723,0.836425758622439,7,"Zog7",22.9421632940351
"624",3.09216300727607,1.06639915920671,7,"Zog7",5.46621346905162
"625",2.96795058536495,1.11477973450842,7,"Zog7",14.6091580218233
"626",3.13981371730583,1.11878602325422,7,"Zog7",12.5009725518898
"627",3.14417777264677,1.01220985027333,7,"Zog7",13.9461208212738
"628",3.02048735050783,1.02005741024033,7,"Zog7",4.078365995334
"629",2.97458211506633,0.9921695849594,7,"Zog7",1.90754932429034
"630",2.98267090532758,1.0141527530795,7,"Zog7",8.73664990668651
"631",3.05189058264425,1.06327193886744,7,"Zog7",7.84686506935232
"632",3.10515301206077,0.864252085714979,7,"Zog7",-3.84969380090059
"633",2.99113801760582,1.19457554562597,7,"Zog7",6.50471432480157
"634",3.15616170499803,1.03637933829485,7,"Zog7",4.49754641437631
"635",3.09668930459285,1.02852715725265,7,"Zog7",3.18809737633015
"636",2.99499422822944,1.07772570329169,7,"Zog7",11.4278614876593
"637",2.84277453723083,0.839287279452734,7,"Zog7",2.66618174974126
"638",2.96775443958863,0.981347750536772,7,"Zog7",12.9743475452287
"639",2.85592910759225,1.06579111995727,7,"Zog7",1.43668862206758
"640",3.06258529557902,0.990675317774597,7,"Zog7",4.38642809322725
"641",3.05979885057284,0.988312455316063,7,"Zog7",3.37651017950549
"642",3.02818128897085,0.935121894585305,7,"Zog7",7.62309665081291
"643",3.03067713923728,1.07678961328661,7,"Zog7",12.9604064702841
"644",3.00187245396045,0.95000655531446,7,"Zog7",2.80430172850342
"645",2.96386197097039,0.994957185779297,7,"Zog7",-10.4795781117963
"646",2.91221512386626,1.00444376165417,7,"Zog7",13.0932150721689
"647",2.77016694581497,0.781538622765699,7,"Zog7",-12.4654262188827
"648",3.00234846591885,1.02008949417721,7,"Zog7",25.2577299842751
"649",3.00527750907056,0.983267913598314,7,"Zog7",10.8761075563289
"650",3.38517579714833,0.97694334342899,7,"Zog7",-5.00794040178822
"651",3.16690817357624,0.882573884491152,7,"Zog7",11.8612807489004
"652",3.06315118652655,0.940391463446378,7,"Zog7",1.67930945445604
"653",2.91840355220762,0.79107127345042,7,"Zog7",5.96433780099572
"654",2.87051224841207,0.986717305266368,7,"Zog7",14.5472598868352
"655",3.07000457337639,0.874584802875,7,"Zog7",0.998949935448716
"656",2.90050333529615,0.910212929680695,7,"Zog7",15.7614282481711
"657",3.08523503958883,1.15449312672637,7,"Zog7",13.0963206006911
"658",3.03335452213385,1.08505222479846,7,"Zog7",6.29501227876895
"659",2.93211605275595,0.877272780928247,7,"Zog7",7.686628318907
"660",2.95861041656968,0.982950591116351,7,"Zog7",-3.43664236398886
"661",3.01806095136443,1.0864305435295,7,"Zog7",3.52226983820052
"662",2.9465961427093,1.00971252881422,7,"Zog7",5.63937181843623
"663",3.00556833994873,0.856866937281436,7,"Zog7",-1.25953690252141
"664",2.95015293774895,1.01454599869587,7,"Zog7",1.75974444919431
"665",3.14706608825791,0.936614436202686,7,"Zog7",14.3200930570004
"666",3.0225038971712,0.897627845887151,7,"Zog7",9.47906804758049
"667",2.97174664048298,0.84329308728541,7,"Zog7",8.48118844443369
"668",2.96555821966131,1.06310629035901,7,"Zog7",15.9290363481178
"669",2.90732111484943,1.05394827197754,7,"Zog7",1.62681245277739
"670",3.14876640660644,1.02115169991927,7,"Zog7",10.7530372660773
"671",2.97028707013486,0.9084726571106,7,"Zog7",11.1541828634128
"672",3.01958771077874,1.02632939207109,7,"Zog7",6.29216893730753
"673",3.03863052400785,1.0348022675815,7,"Zog7",3.37015344303369
"674",2.94497201484697,1.00648034768249,7,"Zog7",-1.74514649366478
"675",2.98533213230349,1.06527591200047,7,"Zog7",5.67750893704749
"676",3.24171745067251,0.890307397185946,7,"Zog7",8.92672262928167
"677",2.95182773774658,0.88162888273262,7,"Zog7",6.73762734308334
"678",2.95812403590642,1.03874217790648,7,"Zog7",8.63086386036498
"679",3.12787934031666,0.986726152239026,7,"Zog7",6.73952942393735
"680",2.86567741866234,1.09966080528048,7,"Zog7",6.52889938520812
"681",3.00774533088186,0.793485764289048,7,"Zog7",5.49560293149672
"682",3.10162754149678,1.08287838410219,7,"Zog7",11.5984437442192
"683",3.04714443775077,0.931477216248152,7,"Zog7",5.22338388878718
"684",3.08450162055537,0.945296213184762,7,"Zog7",0.455931813661849
"685",2.9362127228558,1.05217993934202,7,"Zog7",8.72993492024311
"686",3.09007817664564,0.779228104772218,7,"Zog7",3.73825324547978
"687",3.09653145556105,0.988410260395646,7,"Zog7",5.69147924601704
"688",2.79356849457389,0.934800212115546,7,"Zog7",15.3875344413845
"689",3.06683919093855,0.979036987291145,7,"Zog7",9.60624449998111
"690",2.96538890462107,1.00569093419568,7,"Zog7",10.4116848033804
"691",2.96404835014438,1.00417070579491,7,"Zog7",-0.44474622504897
"692",3.0097031200042,0.94618633550421,7,"Zog7",7.95797479416592
"693",2.97554746388843,0.838520507514634,7,"Zog7",15.2478963642284
"694",3.0512282849185,1.17296690425831,7,"Zog7",-1.0656666960017
"695",3.16253793246898,0.945218145301378,7,"Zog7",2.86493490408474
"696",3.03493958227252,0.949780936700789,7,"Zog7",6.19169828029354
"697",2.85970547139686,1.02913644938556,7,"Zog7",0.295524170606649
"698",3.09039511985832,0.876317561761007,7,"Zog7",-1.72930804501897
"699",3.01810197281424,0.8331103703745,7,"Zog7",19.0025640192559
"700",3.25878759238011,1.16911241897738,7,"Zog7",7.00231440943587
"701",2.9053778926146,1.13429923142981,7,"Zog7",4.58617820586086
"702",3.00977860860978,0.966609549575612,7,"Zog7",2.92571736788896
"703",3.05206211167738,1.15613339217398,7,"Zog7",3.91923553304467
"704",3.05925495763829,0.979033417815404,7,"Zog7",18.7334131393518
"705",2.95003809372284,1.06653467162388,7,"Zog7",-4.29116345271705
"706",2.91769726218075,0.992769891308758,7,"Zog7",5.99830968606286
"707",3.12751436397665,0.97520306820485,7,"Zog7",2.5494316292197
"708",2.89357008544736,1.0497966269882,7,"Zog7",3.7096506134561
"709",3.01075801659255,0.99000727564267,7,"Zog7",9.05295406667403
"710",3.05334871042565,0.899384099950601,7,"Zog7",-3.07507462681869
"711",3.07101908594036,0.915914562111811,7,"Zog7",2.74636512022798
"712",3.21466895783898,1.10420844446076,7,"Zog7",14.8805051535092
"713",2.80903669245905,0.846000181508029,7,"Zog7",4.93052831211366
"714",2.96595973924092,1.07182156598595,7,"Zog7",4.41241705630785
"715",2.79336284616387,1.00061323940318,7,"Zog7",7.19956307298859
"716",2.89957055112815,1.12056430944577,7,"Zog7",-0.317144117974764
"717",3.05645606909173,1.00022128791319,7,"Zog7",11.7247410205076
"718",2.80591926298323,0.913264749865386,7,"Zog7",5.1051036489656
"719",3.07889533338031,0.976524016804166,7,"Zog7",12.5166548876258
"720",2.88695273473724,0.712337771968995,7,"Zog7",8.53847716427961
"721",3.0573381306617,0.89995593774972,7,"Zog7",22.7241427142685
"722",2.90650681086916,1.0228777287936,7,"Zog7",-2.31892870042961
"723",2.95899993414642,1.00820711367776,7,"Zog7",8.80260686270246
"724",3.0156911061317,1.06852626779581,7,"Zog7",-12.1768767840341
"725",2.94223667565364,0.88637918781145,7,"Zog7",5.58891194224513
"726",3.05360049402871,1.03844886255113,7,"Zog7",4.33372855972401
"727",3.0568586113178,1.04927437565199,7,"Zog7",7.86247736641703
"728",2.97678596699445,0.940734533501266,7,"Zog7",4.98166520476215
"729",2.80307642724106,0.831546989005698,7,"Zog7",14.2050023038739
"730",3.02187623241782,1.09058288387297,7,"Zog7",4.92907914811539
"731",2.82981490231464,0.979188269399608,7,"Zog7",13.3728421157396
"732",3.11270693155772,1.01309418954084,7,"Zog7",9.003331587164
"733",3.02784610342729,0.953014090760864,7,"Zog7",1.74922934398674
"734",3.083054148693,0.87046637020288,7,"Zog7",5.05475107294035
"735",3.05253779680333,0.959368117121882,7,"Zog7",0.748308454799229
"736",2.99940855295163,1.08782945503062,7,"Zog7",19.0291433426139
"737",2.97959536945785,1.08328708622918,7,"Zog7",12.5284480719654
"738",2.94771922510136,1.07668400919495,7,"Zog7",-0.920964349836922
"739",2.94038990612162,0.920041736843439,7,"Zog7",1.660628710415
"740",2.92452363262064,0.83062322227122,7,"Zog7",2.23280182160871
"741",3.14092757224425,1.04503678914165,7,"Zog7",4.17922734965514
"742",2.93612740061571,0.998234227214745,7,"Zog7",7.98991783539939
"743",3.01599477995409,0.996185996724362,7,"Zog7",20.3290031658984
"744",3.04421297260363,0.95243591732347,7,"Zog7",6.49815033889092
"745",2.77551300653401,0.830647120534792,7,"Zog7",8.95378536159186
"746",2.91780888274945,1.04758783683138,7,"Zog7",-6.55217366653943
"747",2.90035000125113,0.889847618154833,7,"Zog7",2.11444016409268
"748",3.02917231733608,0.926642882110343,7,"Zog7",13.7587524131304
"749",2.97628118573853,0.759578295182105,7,"Zog7",4.74591528525542
"750",2.97531330626993,1.23066624773516,7,"Zog7",2.60782882690551
"751",2.80839817819703,2.12361091655203,8,"Zog8",12.230962656676
"752",2.90499224106516,2.26537407286038,8,"Zog8",12.0129946363388
"753",3.07735871270574,2.08008932380748,8,"Zog8",3.33525744305
"754",2.82962015944857,2.06714535265537,8,"Zog8",16.1779370103883
"755",2.87992228732174,2.20279241170659,8,"Zog8",3.28061250061648
"756",2.97592149363856,1.96990756961305,8,"Zog8",24.0761350241412
"757",2.96979264988628,1.97866505944893,8,"Zog8",17.3007708534357
"758",2.82459552423127,2.02532701496125,8,"Zog8",13.9951656837364
"759",3.05093788418909,1.85799119551595,8,"Zog8",12.2746392207677
"760",2.89785436629162,1.8164563344572,8,"Zog8",10.6226219340934
"761",2.98419410625968,2.18067893740383,8,"Zog8",16.7230182677532
"762",2.9803427792999,1.94250042574896,8,"Zog8",-2.00030809870995
"763",3.06966287408312,1.9542119143207,8,"Zog8",1.12739602285204
"764",2.99340185402864,1.90070442340106,8,"Zog8",7.15789201115303
"765",2.98656520144517,2.0144072596666,8,"Zog8",6.12212065876421
"766",3.16547408440022,2.05911405224357,8,"Zog8",2.50507366623487
"767",3.03718948820203,1.97713887621266,8,"Zog8",-2.06936343082526
"768",3.06235404626101,2.00147046935474,8,"Zog8",8.88886421879227
"769",3.04748986268307,2.09513929149287,8,"Zog8",17.6987391536163
"770",3.05716346266452,1.99892319229862,8,"Zog8",21.0364504823497
"771",3.1335736467038,1.9438656527823,8,"Zog8",4.47935532455401
"772",2.99428958390334,1.99393899185535,8,"Zog8",20.0753051896932
"773",3.02428439464224,1.9157673653952,8,"Zog8",9.9590262753997
"774",3.19696341328143,2.01018880836395,8,"Zog8",2.63465285666627
"775",2.94699616865705,1.91020742158516,8,"Zog8",11.232932792768
"776",3.12910089795362,2.13939254452767,8,"Zog8",15.2699433534428
"777",2.93929218039277,1.7513476095619,8,"Zog8",9.5308588121031
"778",3.17101396753202,2.04012941358107,8,"Zog8",17.8514729355044
"779",2.93337526202393,1.95119727770391,8,"Zog8",6.01862159101655
"780",2.91856277232847,2.19871488081498,8,"Zog8",17.9107570509612
"781",3.10364026244495,1.97655365693127,8,"Zog8",-4.2862792195151
"782",3.09649315326129,2.04818373603994,8,"Zog8",8.01780373586833
"783",3.05517108374601,2.03868939692043,8,"Zog8",20.1642018925367
"784",3.02731885293403,2.02476724093368,8,"Zog8",-4.32153883973124
"785",3.02418598033419,2.05181198353507,8,"Zog8",5.04548852276023
"786",3.20547607060465,2.19974137338841,8,"Zog8",0.611140061953616
"787",2.85674655047819,2.09275088236807,8,"Zog8",13.1000540276178
"788",2.90136636829467,2.01964241488776,8,"Zog8",16.8041752675452
"789",2.87208598770939,2.17902662189874,8,"Zog8",22.1063222404751
"790",3.09607554903763,2.058319774919,8,"Zog8",1.95255896864931
"791",2.97543580646661,2.06503335991017,8,"Zog8",23.5383248177306
"792",2.98699915441032,2.12450301486185,8,"Zog8",19.385910171351
"793",3.17833068183391,2.016110662602,8,"Zog8",7.36181279331154
