"","x","y","AAA","District","Height"
"396",2.04000191605986,3.14396203661555,6,"Zog6",9.44051439966842
"397",2.10272239972944,3.0996417862997,6,"Zog6",0.322540057433995
"398",1.91457446978174,2.9337080422465,6,"Zog6",-0.420935347953696
"399",1.88018776661901,3.06200383122707,6,"Zog6",3.67666000018344
"400",2.08510051868854,2.99443138371068,6,"Zog6",3.5276122291866
"401",1.87292142921233,2.98966802385112,6,"Zog6",-6.82965770836015
"402",1.92298793783999,2.92780662258779,6,"Zog6",8.17257992659741
"403",1.97027550701987,2.94905465431757,6,"Zog6",9.58079409879337
"404",1.95450030298137,2.9724320743404,6,"Zog6",9.84683142136262
"405",2.03760406669732,2.96144457389561,6,"Zog6",13.5575643933473
"406",2.16802040896714,3.02212193888427,6,"Zog6",-0.440084437439184
"407",2.18066354247525,2.91401490042821,6,"Zog6",9.01081723851326
"408",2.10197583428281,2.90348944476939,6,"Zog6",6.7739427368293
"409",1.96634412030772,2.75476706087337,6,"Zog6",2.52702066288721
"410",1.8222661128198,3.02127443629481,6,"Zog6",-4.61295567063392
"411",1.97671412040859,3.02906322469872,6,"Zog6",-4.09990541140573
"412",2.01852603648319,3.06574631384869,6,"Zog6",6.42187455248461
"413",1.95223051752901,2.91610616412465,6,"Zog6",19.2298953598289
"414",2.03732963322509,2.96060064216556,6,"Zog6",12.3783842096106
"415",2.09977324813382,3.04289626951517,6,"Zog6",14.1635330712219
"416",2.09662167071562,2.86066145132962,6,"Zog6",-10.8403455175212
"417",1.90909838363505,3.03269727108866,6,"Zog6",-9.35202798088308
"418",2.10633326965527,3.18778271487967,6,"Zog6",6.61150571213054
"419",2.0743781132237,2.83553449229904,6,"Zog6",-5.76475099732562
"420",2.0013484698852,3.14403315519876,6,"Zog6",3.5397401516347
"421",2.08338361383289,3.06691663801808,6,"Zog6",-3.45312172945936
"422",2.05098941801886,2.94611949210578,6,"Zog6",8.05417815069399
"423",1.87693428304377,2.85325398929368,6,"Zog6",-0.765716389362115
"424",2.00774773257428,2.8835488511703,6,"Zog6",4.1001331678822
"425",2.24903348058326,3.06275776799051,6,"Zog6",-1.55481097140087
"426",1.92280379133195,2.99952351469286,6,"Zog6",-2.66773527344215
"427",2.10824449538911,3.10175618443097,6,"Zog6",8.97928139158441
"428",2.14116270424589,2.96187527168942,6,"Zog6",-2.91136070837359
"429",1.90207710500974,2.85992927813515,6,"Zog6",4.44889742319275
"430",1.92734174170507,3.0211545335451,6,"Zog6",4.39623600544049
"431",1.94686320401225,3.00554921542639,6,"Zog6",7.58884400155684
"432",2.03812443367313,2.94370144276512,6,"Zog6",11.2132214591823
"433",1.97321815183835,3.14666054735505,6,"Zog6",-2.65471092125689
"434",2.10525851651844,2.93833136943362,6,"Zog6",0.266706563796639
"435",1.99553778314064,2.94730231221382,6,"Zog6",14.188964664541
"436",2.05731824139274,2.94792475723613,6,"Zog6",0.570849984619478
"437",2.01419198737099,2.95860321226387,6,"Zog6",-8.02185905261238
"438",2.0527214839968,3.03564579653708,6,"Zog6",-0.0559209015697348
"439",1.92313141246092,2.96284366087057,6,"Zog6",0.851196644181523
"440",2.00866970256364,3.00661378339745,6,"Zog6",-0.47525855099169
"441",1.96177929781922,2.90840359784299,6,"Zog6",0.808034596665835
"442",1.81908940906516,3.06075998107138,6,"Zog6",14.9212851101274
"443",2.07419631250022,3.0370970828293,6,"Zog6",3.30275460903739
"444",2.00042265127868,2.93461543326005,6,"Zog6",12.762562144619
"445",2.0901429589004,2.9504171403436,6,"Zog6",2.97891722179169
"446",2.02958911657361,2.91497108457718,6,"Zog6",-1.38790729193707
"447",1.90148989809803,3.02684124447678,6,"Zog6",15.0132978299901
"448",2.13962010149553,3.13292712731801,6,"Zog6",-9.42226081563449
"449",2.00656192365974,2.96565923097125,6,"Zog6",9.17666380275116
"450",2.11676102987914,3.01698058986573,6,"Zog6",-0.594247938892944
"451",2.08948485521024,2.95306478143762,6,"Zog6",10.9772631798253
"452",1.88576657280106,2.78349932785818,6,"Zog6",-0.191403068430879
"453",1.99332727392451,3.075503656869,6,"Zog6",7.95242388743528
"454",2.10571150525294,3.13392064062993,6,"Zog6",13.1790639457138
"455",1.92834952253625,3.05582480643988,6,"Zog6",14.0881224292933
"456",2.15599644319677,3.03330320284835,6,"Zog6",12.7082111450668
"457",1.91164491176203,2.98076427161789,6,"Zog6",7.06275042430156
"458",2.00215120999884,2.75821623440144,6,"Zog6",-3.45236882902625
"459",1.93723629664226,3.03403134050508,6,"Zog6",-5.87271054981852
"460",1.93610163975093,3.04462427421423,6,"Zog6",-5.56944032490384
"461",2.08801825817122,2.78604384924884,6,"Zog6",8.10575317474051
"462",1.98682685973473,2.91766770714656,6,"Zog6",-0.676024302445
"463",2.0607918538634,3.00723835999489,6,"Zog6",1.25741512036603
"464",1.94765602469772,3.00395277405792,6,"Zog6",-8.35382972436409
"465",1.94704201644366,2.95529067957281,6,"Zog6",-0.268965127447788
"466",2.15191644583093,2.94114731221605,6,"Zog6",0.817535621902803
"467",1.69949844968063,2.91138272749155,6,"Zog6",5.09063024240404
"468",2.05791353050846,2.91513133574968,6,"Zog6",-3.70543101322978
"469",2.17544961130993,3.14648887093068,6,"Zog6",-4.89492051751354
"470",1.98140866436436,2.96988337319856,6,"Zog6",13.7065537423254
"471",2.05622624612572,3.02979014947452,6,"Zog6",2.22925176017801
"472",1.91031235181068,2.9903028700929,6,"Zog6",4.98656144330073
"473",1.85532042991928,3.17428314417479,6,"Zog6",1.97862516482293
"474",2.01444264003994,2.96914203342827,6,"Zog6",-4.51224212952345
"475",2.13803675212336,3.04687794179229,6,"Zog6",-4.31216382002173
"476",1.92224467933497,2.87880370623582,6,"Zog6",7.52800488224494
"477",2.05511603199472,2.98962281907306,6,"Zog6",-4.20836443205674
"478",1.88867406418108,3.10679784747361,6,"Zog6",3.61042754952337
"479",1.88875096624588,3.26891810558502,6,"Zog6",7.02017105304557
"480",1.91827618561311,3.03084272997937,6,"Zog6",11.5896625683834
"481",2.12039074262066,2.95520042487617,6,"Zog6",-8.93901231033695
"482",2.11644539375938,2.98655550014171,6,"Zog6",1.98299212204603
"483",1.903097293838,2.99153797729485,6,"Zog6",11.9208897856593
"484",1.90036797269205,3.03686340690243,6,"Zog6",-4.21681109818249
"485",2.06446622972898,2.86105220433207,6,"Zog6",0.719803145877743
"486",1.99909989490858,2.96234542048636,6,"Zog6",-3.12382389393226
"487",1.92153530180289,2.92848267990465,6,"Zog6",-0.938282674126242
"488",2.01599244400607,3.08827376071365,6,"Zog6",6.30766464740171
"489",1.9577994744557,2.82636029630069,6,"Zog6",1.28503735343748
"490",2.05323488146998,3.11436554806148,6,"Zog6",8.40251250079631
"491",2.0227728317027,2.97376712478488,6,"Zog6",9.66155233806989
"492",2.04746946846215,3.09832528757081,6,"Zog6",11.7343425357261
"493",2.10753330907407,3.105312647862,6,"Zog6",10.693125131427
"494",1.9179292390018,2.9742258676339,6,"Zog6",-5.95921509579459
"495",2.06242149491419,3.0197937430337,6,"Zog6",3.600675662281
"496",1.98396275704275,3.09518932557519,6,"Zog6",4.52495848701074
"497",1.84956839692368,3.05580153439343,6,"Zog6",-4.71245112278037
"498",2.13551599220793,3.09522480382375,6,"Zog6",-7.26887778785715
"499",1.95789312744971,3.02943185046619,6,"Zog6",1.3742806765936
"500",2.2136189649039,3.22699619087876,6,"Zog6",2.61828973566147
"501",2.96048209668983,0.921092547581842,7,"Zog7",11.3817094453858
"502",2.95035905303645,1.02364773786502,7,"Zog7",-4.27884086297423
"503",3.04001253560907,0.989867809948079,7,"Zog7",2.33781066968525
"504",2.98229663125248,0.933968403033484,7,"Zog7",9.76803647803676
"505",3.03555757909876,1.03132631307849,7,"Zog7",-3.27770370716874
"506",3.16255157795898,0.961208255670591,7,"Zog7",1.73272577480372
"507",3.18604634903756,1.13748473764356,7,"Zog7",4.27840152200382
"508",2.8686352392671,1.06511883096856,7,"Zog7",6.14208745826475
"509",3.0611215257532,1.01867639707214,7,"Zog7",8.38704746717046
"510",2.94645012270595,1.12080393203931,7,"Zog7",11.4561262294517
"511",3.0234305374549,1.04195855561773,7,"Zog7",0.105352605376313
"512",2.95038813856585,1.03889720939859,7,"Zog7",5.74350250398277
"513",3.1241683603209,1.02360666652933,7,"Zog7",10.2074693309463
"514",2.95035021010798,1.15973668165323,7,"Zog7",-3.13611954073134
"515",3.08834134389973,1.13435800974779,7,"Zog7",-3.98320659305462
"516",3.09502258942699,0.832495722701427,7,"Zog7",12.9960843483713
"517",2.9573134281064,0.859456505609586,7,"Zog7",8.40403142155754
"518",2.99806352810801,1.04871867599984,7,"Zog7",5.84397929781495
"519",2.96876136835403,0.86902578681116,7,"Zog7",17.5103954227113
"520",3.06456409098711,1.2081801659525,7,"Zog7",11.0413782470554
"521",2.99273060422601,0.810609348906269,7,"Zog7",10.9383681456715
"522",2.93050821450066,0.93318262101545,7,"Zog7",14.8929395501707
"523",3.01636326942814,0.971552130814953,7,"Zog7",2.7735410459665
"524",3.03750581454154,0.906254050918177,7,"Zog7",3.40360588645201
"525",2.98661558423538,0.798298298954515,7,"Zog7",19.6878679711307
"526",2.92771259913959,0.97352752808438,7,"Zog7",1.18868317284866
"527",3.07785554860594,0.968640541995368,7,"Zog7",-6.22219436639515
"528",2.80614552373915,0.939323739313375,7,"Zog7",8.10558992418746
"529",3.02299146072362,1.11505079533247,7,"Zog7",2.67382724800733
"530",3.09082273581942,1.0549559587121,7,"Zog7",17.5392769979287
"531",2.92242124919387,1.13642813302441,7,"Zog7",9.18364498458805
"532",2.90357275956291,0.914229612077679,7,"Zog7",-2.42363481587049
"533",2.98310053391569,1.24184329836499,7,"Zog7",7.32826140726031
"534",3.19479852611491,0.82044150506791,7,"Zog7",-5.36189127295046
"535",3.00300074527599,0.974785878507261,7,"Zog7",12.1800305434912
"536",2.99639826863066,1.09867451106243,7,"Zog7",11.3630381699591
"537",2.92097985800635,1.04906067296782,7,"Zog7",-3.90949441846274
"538",2.81575212112269,0.923719610353381,7,"Zog7",-5.08943541445506
"539",3.08572109891832,1.01380927129147,7,"Zog7",-7.70832207973649
"540",2.91221514179923,0.884171356985365,7,"Zog7",8.48615547003093
"541",3.00244713566691,0.833634501648623,7,"Zog7",13.0766290108995
"542",3.01741651189035,0.852975772645494,7,"Zog7",6.81626237886103
"543",2.85443749384401,1.01422580319551,7,"Zog7",13.4054223253671
"544",2.74585601457013,0.929813242231764,7,"Zog7",4.74969061728905
"545",2.94710932893057,1.05286165155824,7,"Zog7",0.736362817551007
"546",3.11174546142116,0.903559660280986,7,"Zog7",-7.06689235569031
"547",3.12595522036494,0.937521441730329,7,"Zog7",14.4816894954955
"548",2.94167282911003,0.989290213546222,7,"Zog7",11.9928784685238
"549",2.8759613700071,1.01767761623405,7,"Zog7",-7.71787011711574
"550",2.90339214940028,1.0552742774886,7,"Zog7",15.8746207779261
"551",3.01544924175721,1.10315944031935,7,"Zog7",12.223854343577
"552",2.91561392783606,1.21778876901585,7,"Zog7",13.190412296281
"553",3.06217553178067,0.913864722313577,7,"Zog7",7.34173954384528
"554",3.06098614113505,1.05317181985296,7,"Zog7",5.13501807669025
"555",2.86193591953583,1.04905589828421,7,"Zog7",0.939471978179899
"556",2.78278624218373,0.983118063316002,7,"Zog7",-11.6300831852948
"557",2.91390670955578,1.0761179129353,7,"Zog7",-5.5563245685357
"558",2.97970764421619,1.01762535106967,7,"Zog7",-4.58930421923117
"559",2.78889877955347,0.917558628528213,7,"Zog7",13.289617634633
"560",3.07576611635297,1.05465501015642,7,"Zog7",1.65212000527971
"561",2.95218890632744,0.987066449162064,7,"Zog7",5.13219418276533
"562",3.16194522717933,1.08723029376599,7,"Zog7",-5.13839479310649
"563",3.00018305618206,0.746178032409327,7,"Zog7",5.43384109325961
"564",2.94838585687603,0.858689337706091,7,"Zog7",9.90568595894463
"565",3.00262274522427,1.08858147004392,7,"Zog7",0.0221057334904859
"566",3.09444253850741,1.04263213834619,7,"Zog7",7.31665244597123
"567",3.07375835822531,1.06518427918458,7,"Zog7",12.3174996367024
"568",2.86036071411419,0.921237953617132,7,"Zog7",4.60663414685732
"569",2.84529078398221,1.03095284822934,7,"Zog7",-9.21122541637587
"570",3.17417721133145,0.943867481430407,7,"Zog7",5.05041164262398
"571",3.04535001423808,0.799130906422576,7,"Zog7",5.03813404291926
"572",3.1300849067429,0.983911893630625,7,"Zog7",13.372760681606
"573",3.08074083474817,0.785813988264546,7,"Zog7",3.32645708007292
"574",2.93463579116631,1.11232572270887,7,"Zog7",2.4591287556395
"575",3.0921050874196,1.05141660729368,7,"Zog7",9.89548476304052
"576",3.17633926234445,0.890550963551149,7,"Zog7",3.66320751872802
"577",2.97700536957838,1.00075991202107,7,"Zog7",7.32766406506343
"578",3.14354157530363,0.822741211924773,7,"Zog7",9.63005757666829
"579",2.82577921910609,0.92684376589915,7,"Zog7",8.97301372482731
"580",3.20414766480584,1.03132101033078,7,"Zog7",11.9378800706818
"581",2.92490206499365,0.999419282292458,7,"Zog7",-2.68332414314833
"582",3.03010088675907,0.811045891463534,7,"Zog7",6.02692620660446
"583",2.9619777921885,0.925802822624482,7,"Zog7",-1.96445789374539
"584",2.93973715541766,1.0142315362178,7,"Zog7",2.4990198775118
"585",3.059964472656,1.1440294829119,7,"Zog7",8.23659702624186
"586",2.98876513455388,1.23598415268217,7,"Zog7",6.18144677007838
"587",2.91421214599373,0.997374912836663,7,"Zog7",15.2713634995009
"588",2.87049504724944,1.22116394329615,7,"Zog7",9.14301630933498
"589",3.15147198233502,1.10364653347919,7,"Zog7",3.93570145974458
"590",2.93173500790802,1.17014646793209,7,"Zog7",9.98037222162073
"591",3.11884483828044,1.01884110744195,7,"Zog7",10.8924364355702
"592",2.77838411425161,0.962017760469772,7,"Zog7",-2.83624367471719
"593",2.96680514648133,0.791083877845959,7,"Zog7",13.7190219998634
"594",3.25546254612553,1.06868358854151,7,"Zog7",2.60904801384619
"595",2.9830313552441,0.986381470508964,7,"Zog7",5.28976619104684
"596",3.07363966766689,0.994732175124651,7,"Zog7",8.77952776210706
"597",3.11000477084812,1.02644505559786,7,"Zog7",7.29174199406832
"598",3.11661310712132,1.28214329858872,7,"Zog7",2.2679874314205
"599",2.97949445707677,1.01086243010503,7,"Zog7",10.6193825282454
"600",2.91416956815644,1.18283301983648,7,"Zog7",3.62595774637891
"601",3.21503297567965,1.00204877355369,7,"Zog7",12.9504970863625
"602",2.97721484772683,1.12061054444331,7,"Zog7",18.7150087371696
"603",3.15139850371479,0.839431669463612,7,"Zog7",-0.722094125152136
"604",2.97828088465266,1.22054746310061,7,"Zog7",13.3197528810841
"605",3.0898095504736,0.906910449514633,7,"Zog7",-11.8583089823185
"606",3.01621873757761,1.01221902640827,7,"Zog7",11.7452837649518
"607",2.88529099110585,0.953739946731677,7,"Zog7",5.44035983370439
"608",2.93245394698218,0.841415111756991,7,"Zog7",14.6805654505677
"609",3.20481839890906,0.902668740595323,7,"Zog7",17.160918045729
"610",3.04659367912372,0.990498518762025,7,"Zog7",5.98575079196393
"611",3.02896559273665,1.13987401206554,7,"Zog7",-2.18103301565569
"612",2.96013892338351,0.905647712575795,7,"Zog7",0.269839845528523
"613",2.89120451264631,0.992798955266474,7,"Zog7",4.53451660316896
"614",3.14107351463174,1.10224202374693,7,"Zog7",0.835151977062297
"615",2.93741297715397,0.762699811126121,7,"Zog7",3.18718971042996
"616",3.0726435064125,0.959524262194381,7,"Zog7",8.94766431024419
"617",2.95109449853689,0.882762865412413,7,"Zog7",6.15476165973477
"618",2.91187028755432,1.01090297371339,7,"Zog7",13.0393479503198
"619",3.01304417340954,0.977655664931014,7,"Zog7",8.77900781101892
"620",2.72975085865155,0.972670153007181,7,"Zog7",1.29370683380139
"621",3.0059587859573,0.915044609692034,7,"Zog7",14.9877313487432
"622",3.05568441007768,1.01695653525756,7,"Zog7",-1.84680074777122
"623",2.91230921582912,1.00693687150518,7,"Zog7",10.9234062304951
"624",3.03149723199223,0.954506504559385,7,"Zog7",7.71619099125561
"625",2.89322463822361,1.08065168313965,7,"Zog7",0.0162522922775468
"626",3.07734922584222,0.954384946272831,7,"Zog7",-3.80344600071613
"627",3.01209659925607,1.13811514851353,7,"Zog7",13.9561682974946
"628",3.18673539247812,1.01551688186355,7,"Zog7",2.34213281476681
"629",3.12000473274634,1.06029881609651,7,"Zog7",14.7201786714343
"630",3.01988222753753,0.843128286602757,7,"Zog7",6.3403225188352
"631",3.14857119890593,0.950967771994968,7,"Zog7",8.78748526392867
"632",2.94884897688966,0.876587285689897,7,"Zog7",16.0800806288633
"633",2.76527948055088,0.94671016003877,7,"Zog7",4.36988935189365
"634",3.02368071885406,0.948657605710071,7,"Zog7",1.94234395069999
"635",3.08764259852919,0.881264292365584,7,"Zog7",1.13622360056885
"636",2.88944499004609,1.06924421180945,7,"Zog7",4.97903084805523
"637",3.00414034809116,0.955803995248364,7,"Zog7",3.18278462969544
"638",2.78849652602443,0.961748237993968,7,"Zog7",11.355675701849
"639",3.02911800595789,1.13826173828092,7,"Zog7",9.60012922897785
"640",2.92206643988062,1.17919742090696,7,"Zog7",-8.37709915247064
"641",2.88790546183482,1.09348886880263,7,"Zog7",-9.30418427149658
"642",3.03143152728998,0.991801741412648,7,"Zog7",9.65312257893566
"643",3.11163541376608,1.22063589012635,7,"Zog7",10.3251911267561
"644",3.11188698004285,1.02602680113555,7,"Zog7",4.53395931186077
"645",2.97095213065339,0.835375826671856,7,"Zog7",1.05263910029258
"646",3.05167348573785,0.980523743320641,7,"Zog7",12.5994165913432
"647",3.239003560533,1.06733436840868,7,"Zog7",15.420907937561
"648",2.95915890433401,1.03361013681116,7,"Zog7",17.2941536140963
"649",2.88681457015606,1.09083104530045,7,"Zog7",7.70893863954142
"650",3.05333135422489,1.07734638732661,7,"Zog7",3.56134940945486
"651",3.02429522699698,0.966873310287094,7,"Zog7",-7.61431678553345
"652",2.90295859985447,1.03519650323339,7,"Zog7",6.9098856879453
"653",3.09382270594768,1.08166644461817,7,"Zog7",-0.751715131031785
"654",2.9160980260326,0.935682163438496,7,"Zog7",6.80999370146642
"655",3.17161349757741,0.864795537386165,7,"Zog7",13.3106649326832
"656",2.9532412074052,1.01163049837922,7,"Zog7",7.25531701296532
"657",2.94239320027288,1.01857104820918,7,"Zog7",9.17006811104957
"658",3.02254987417686,0.948746849491121,7,"Zog7",9.28170237375027
"659",2.88353033169312,1.00404770892239,7,"Zog7",-2.72911467918569
"660",3.06274998303238,1.07697657227739,7,"Zog7",-5.60792363734012
"661",2.93502384905968,1.07578016158156,7,"Zog7",10.5024624167282
"662",3.23563953595113,1.03012998248492,7,"Zog7",12.8521350577476
"663",2.98161509388093,1.03817158825788,7,"Zog7",4.4861637800217
"664",3.08084405380179,1.14074287253463,7,"Zog7",4.22011254590091
"665",2.88347663963698,0.788447285163559,7,"Zog7",-10.7826570423081
"666",2.95089000647749,0.954246442748439,7,"Zog7",11.1800927368997
"667",3.1607366213001,1.23035258066058,7,"Zog7",13.9344499050423
"668",2.9885262212758,0.90176740247149,7,"Zog7",-5.75062374985345
"669",3.19068615315226,1.01775802020337,7,"Zog7",11.3488061500799
"670",2.98791076892921,1.06508338930393,7,"Zog7",7.27745165973086
"671",3.15853918474235,0.986248384784909,7,"Zog7",1.36888317543481
"672",2.77920106349577,1.07854055488426,7,"Zog7",5.16383520105767
"673",3.0524257754436,0.911390476307145,7,"Zog7",7.46141684173298
"674",2.82676211045873,1.0054335715785,7,"Zog7",5.19952238385163
"675",2.93353212928129,1.12874819484114,7,"Zog7",0.273837190263199
"676",2.95175631096531,1.08558998204812,7,"Zog7",13.6025456047287
"677",3.18783634214414,0.976170425572233,7,"Zog7",3.88954555726561
"678",2.99957643021161,0.997151392323385,7,"Zog7",12.8516885992419
"679",3.00395211408459,1.04709160810983,7,"Zog7",5.118209881786
"680",2.98213675147811,1.05134906012604,7,"Zog7",12.5556919429587
"681",3.07653133191298,1.03444648169035,7,"Zog7",16.3119098959312
"682",2.96802738677154,0.899478677510873,7,"Zog7",0.85778814655875
"683",3.26336492414075,0.990799273226975,7,"Zog7",7.02553796338964
"684",3.01698851483609,0.964075465532594,7,"Zog7",-0.52557405227756
"685",3.03219252498185,0.995876250296872,7,"Zog7",-9.16961320893053
"686",3.0528839007111,0.865554251815699,7,"Zog7",7.23107198654901
"687",3.1511873540978,0.963372671957562,7,"Zog7",9.98513008498174
"688",2.9905192021724,1.00726473969044,7,"Zog7",11.0599840095299
"689",3.07173423268649,1.06315409747872,7,"Zog7",9.75555947995645
"690",2.84231392538828,0.965383208446964,7,"Zog7",5.04309675875568
"691",2.9278010427476,0.931442643238446,7,"Zog7",-8.18591663191087
"692",2.98271254681595,0.969886639984775,7,"Zog7",-6.31424275206292
"693",2.97881009686367,0.897593168585029,7,"Zog7",3.79514248780807
"694",2.9480468853959,0.930222191953942,7,"Zog7",1.14930816573067
"695",3.05380218482019,0.880075815166332,7,"Zog7",-11.2742149042067
"696",2.78343984218794,1.10134978805729,7,"Zog7",-3.60395463831019
"697",2.92766536294836,1.05687225326469,7,"Zog7",8.968753569581
"698",3.0159822382145,0.87014428128682,7,"Zog7",-3.07832454668487
"699",3.01600885252504,1.04682502128175,7,"Zog7",14.9522607879779
"700",3.0102566449176,0.910654350592158,7,"Zog7",12.4648927806072
"701",2.9950246853203,0.90369865273938,7,"Zog7",6.40105371241348
"702",3.12226059657879,1.10407185818481,7,"Zog7",12.1445055634607
"703",3.01921169041001,1.06526193815303,7,"Zog7",9.08892805455725
"704",2.97157201609978,0.889587914841868,7,"Zog7",-0.45089853839265
"705",2.9593564907582,0.954359038713241,7,"Zog7",11.5171873587891
"706",3.01326763229449,1.074351764823,7,"Zog7",5.14842528073543
"707",3.0816588315121,1.0631256419536,7,"Zog7",12.1455964649584
"708",2.98928945283067,0.940650112832897,7,"Zog7",-4.23720009052913
"709",2.8938550113066,0.958736413651831,7,"Zog7",21.4280149140117
"710",2.91264873726618,1.09586276449059,7,"Zog7",15.7071982193003
"711",2.91284682545821,0.905719312472267,7,"Zog7",3.22905459673934
"712",2.91938104744581,0.991018636987582,7,"Zog7",2.05811031732154
"713",2.96433522463045,1.05887705149256,7,"Zog7",5.60945220962816
"714",2.90278984230366,0.856322392630523,7,"Zog7",4.88632661320171
"715",3.12632900314921,1.22607128066324,7,"Zog7",2.44314518334044
"716",2.95548630504939,1.00530967084137,7,"Zog7",2.81129197129403
"717",3.00668680521558,1.1484279166446,7,"Zog7",8.48618117277457
"718",3.0047130909985,1.07920985827483,7,"Zog7",3.83908237238179
"719",3.15566156111512,1.04846721531332,7,"Zog7",10.0569768274449
"720",2.96755424399368,0.972767289975244,7,"Zog7",-6.95202159274849
"721",3.06915717385514,1.16203218740895,7,"Zog7",12.8558203523256
"722",2.86205934624152,0.826867356181325,7,"Zog7",9.61632652642464
"723",2.98120362933496,0.944365946791498,7,"Zog7",7.77698258979472
"724",3.04590320727565,0.954330794287174,7,"Zog7",10.1045383243032
"725",3.08831904755605,0.95849903914808,7,"Zog7",-5.70786645097003
"726",3.01174200385539,1.00200655580198,7,"Zog7",2.79727284367474
"727",3.03243863134768,1.09656606396598,7,"Zog7",0.456231936232464
"728",3.0601499208028,1.08639452225169,7,"Zog7",5.47103443300029
"729",3.00880416314072,1.08503254851378,7,"Zog7",4.59307014504754
"730",2.92430365788834,0.98549392318463,7,"Zog7",14.4988108290045
"731",3.08659011004518,0.915437985613433,7,"Zog7",-6.32671944640169
"732",3.03237292675803,0.981435311649428,7,"Zog7",7.19095289870563
"733",2.92047154411415,0.995585273894126,7,"Zog7",5.96996343548345
"734",3.25270358683805,1.10946422938979,7,"Zog7",5.52984835408574
"735",3.00469444532808,1.03378483810024,7,"Zog7",3.40356752881753
"736",2.99198827924003,1.03750511488087,7,"Zog7",10.381602652322
"737",3.26693092519709,0.853871762729595,7,"Zog7",3.0503213278608
"738",2.99839174629145,0.975213246636197,7,"Zog7",-2.23599442481792
"739",2.94286071082102,1.06283684450918,7,"Zog7",8.93869906755892
"740",2.95743929979226,1.14521131726595,7,"Zog7",1.76973355831505
"741",3.04699596492695,0.868304743086383,7,"Zog7",8.96530324101839
"742",3.0010811091314,0.769249991935368,7,"Zog7",13.0646352939372
"743",2.995513343807,0.997489051149938,7,"Zog7",-3.20406763158135
"744",2.99260308994205,1.15030627737788,7,"Zog7",5.88399804761419
"745",3.12778177557132,1.05274218268816,7,"Zog7",23.6814291387524
"746",3.1216174015028,0.861041179043367,7,"Zog7",10.5035912205315
"747",2.93560019721713,0.986673540537556,7,"Zog7",22.1183044366953
"748",3.10061083029931,1.00386598750254,7,"Zog7",4.71378993059646
"749",3.12828660122577,1.01956677546967,7,"Zog7",17.297228815925
"750",3.0828829079179,1.10611880464788,7,"Zog7",4.82882409516452
"751",2.90911068600111,2.15701839053874,8,"Zog8",5.35524226997438
"752",3.01992740894773,2.19537782565081,8,"Zog8",10.5265312069417
"753",2.94482073995074,1.99362121404089,8,"Zog8",9.05608088145257
"754",2.79605829247656,1.83996495240814,8,"Zog8",16.1281636063823
"755",3.18838047205811,1.93595775819052,8,"Zog8",14.4169038364551
"756",2.93675640437649,2.02363849643548,8,"Zog8",2.67300278637301
"757",2.99507098897278,1.96160165940366,8,"Zog8",8.95136013963428
"758",2.78110939583403,1.88883205853646,8,"Zog8",7.61191288614287
"759",2.87842925039822,1.88018191013028,8,"Zog8",-0.633714097869856
"760",3.13710313563442,1.93329796296017,8,"Zog8",14.56183794521
"761",3.06577949419295,1.98849406876179,8,"Zog8",-3.74312087708532
"762",3.06786476846046,1.95606640088912,8,"Zog8",8.53309156209477
"763",2.9288018875649,1.96163360755904,8,"Zog8",16.0465241839024
"764",3.03424489092522,1.91635137800446,8,"Zog8",13.7071293899673
"765",2.77247452811207,2.08054744619601,8,"Zog8",14.6193270907812
"766",2.9471332575532,1.961729536818,8,"Zog8",5.84984333354565
"767",3.18535164329118,2.00694416642734,8,"Zog8",9.44864607501161
"768",2.89569917046462,2.11152596053728,8,"Zog8",12.7958059410907
"769",3.08842194400113,2.12827113971498,8,"Zog8",6.78869779247627
"770",2.87383511751575,1.96152938527622,8,"Zog8",5.48603832514652
"771",3.07782370232436,2.01959399235692,8,"Zog8",3.46620704427386
"772",3.07974200966329,1.97400967870239,8,"Zog8",9.53566803461682
"773",2.99912606562241,1.93836071657512,8,"Zog8",17.1759808164947
"774",2.95380811096507,1.95612465269223,8,"Zog8",12.9254223332112
"775",3.03520384238267,2.02564323456604,8,"Zog8",2.52090180637901
"776",2.92506447057157,2.03330880816942,8,"Zog8",31.1566185458482
"777",3.06506285957255,1.90905697917314,8,"Zog8",16.026755580164
"778",2.93981541395319,1.89262666925151,8,"Zog8",10.6616916110241
"779",3.22642107418861,2.04486686607673,8,"Zog8",7.94781056993715
"780",2.7359092512363,1.81899932258219,8,"Zog8",11.0265639395158
"781",3.05318345858996,2.00368674720297,8,"Zog8",11.719590386203
"782",2.97800729528169,2.00732390813419,8,"Zog8",11.950435734852
"783",3.00423624841085,2.01020065633,8,"Zog8",2.98899043311508
"784",3.02624516858963,2.01072438288039,8,"Zog8",-3.37574224438387
"785",3.03984612336743,2.02075413771216,8,"Zog8",6.78039165721158
"786",3.06615066460318,2.1024296855464,8,"Zog8",5.40786368171158
"787",2.84377780690523,1.99104522279742,8,"Zog8",9.6593091083453
"788",3.07732761911035,2.07348555454349,8,"Zog8",-10.2448221297246
"789",3.07193528937111,1.88465500880496,8,"Zog8",5.44069596400784
"790",3.05614489978534,2.10472005227184,8,"Zog8",17.9359064999731
"791",3.13661065838157,2.14583316616592,8,"Zog8",14.2274077176293
"792",2.96359939445712,1.91907314792804,8,"Zog8",-0.320016870041714
